AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
6357,8110,Checking,Active,2015-03-11,2024-11-11
6358,1556,Checking,Active,2018-08-02,2024-11-11
6359,8171,Savings,Active,2015-10-31,2024-11-11
6360,112,Savings,Active,2015-02-16,2024-11-11
6361,3055,Savings,Dormant,2016-11-06,2024-11-11
6362,10859,Checking,Dormant,2023-04-21,2024-11-11
6363,4097,Savings,Active,2015-10-03,2024-11-11
6364,2011,Checking,Dormant,2021-01-04,2024-11-11
6365,13532,Checking,Active,2019-07-17,2024-11-11
6366,2927,Savings,Dormant,2017-04-24,2024-11-11
6367,8636,Checking,Dormant,2024-08-17,2024-11-11
6368,92,Savings,Active,2022-12-17,2024-11-11
6369,14706,Savings,Active,2017-05-12,2024-11-11
6370,14718,Savings,Active,2017-11-07,2024-11-11
6371,6309,Checking,Active,2020-07-02,2024-11-11
6372,5792,Checking,Active,2019-10-17,2024-11-11
6373,4947,Checking,Dormant,2022-06-18,2024-11-11
6374,7378,Savings,Active,2023-02-12,2024-11-11
6375,13904,Savings,Active,2018-09-18,2024-11-11
6376,10159,Checking,Dormant,2018-04-25,2024-11-11
6377,2336,Savings,Dormant,2020-10-02,2024-11-11
6378,14073,Savings,Dormant,2016-11-16,2024-11-11
6379,4733,Savings,Active,2016-02-20,2024-11-11
6380,4508,Checking,Dormant,2018-07-22,2024-11-11
6381,6854,Savings,Dormant,2022-06-02,2024-11-11
6382,2892,Checking,Dormant,2016-11-16,2024-11-11
6383,7323,Savings,Active,2020-04-09,2024-11-11
6384,9565,Checking,Dormant,2023-05-05,2024-11-11
6385,11544,Savings,Active,2017-08-12,2024-11-11
6386,8244,Savings,Active,2022-11-10,2024-11-11
6387,14126,Checking,Dormant,2016-02-04,2024-11-11
6388,4667,Savings,Dormant,2022-08-14,2024-11-11
6389,1419,Checking,Dormant,2022-06-13,2024-11-11
6390,2990,Savings,Active,2019-06-19,2024-11-11
6391,11613,Checking,Active,2017-01-14,2024-11-11
6392,5306,Savings,Active,2018-03-27,2024-11-11
6393,12749,Checking,Active,2020-05-29,2024-11-11
6394,9171,Checking,Dormant,2018-04-01,2024-11-11
6395,10907,Savings,Dormant,2023-05-16,2024-11-11
6396,3335,Savings,Active,2017-02-13,2024-11-11
6397,12533,Checking,Dormant,2017-03-29,2024-11-11
6398,12844,Savings,Active,2020-06-30,2024-11-11
6399,11457,Checking,Active,2018-01-10,2024-11-11
6400,9027,Checking,Dormant,2020-03-20,2024-11-11
6401,5369,Checking,Dormant,2023-09-30,2024-11-11
6402,5375,Checking,Dormant,2019-06-29,2024-11-11
6403,10239,Checking,Active,2023-07-21,2024-11-11
6404,2920,Checking,Dormant,2022-10-12,
6405,3707,Checking,Active,2016-04-08,2024-11-11
6406,13079,Checking,Dormant,2019-06-11,2024-11-11
6407,227,Checking,Dormant,2019-05-20,
6408,1003,Checking,Active,2023-06-29,2024-11-11
6409,8063,Checking,Active,2020-04-01,
6410,3354,Savings,Dormant,2015-12-27,2024-11-11
6411,754,Checking,Active,2020-04-26,2024-11-11
6412,11753,Savings,Dormant,2023-03-22,2024-11-11
6413,2533,Savings,Dormant,2022-11-07,2024-11-11
6414,7697,Checking,Dormant,2018-06-01,2024-11-11
6415,12392,Savings,Dormant,2020-06-25,2024-11-11
6416,5961,Checking,Active,2015-10-17,2024-11-11
6417,504,Checking,Active,2022-10-05,2024-11-11
6418,13365,Checking,Active,2016-07-20,2024-11-11
6419,9017,Savings,Active,2016-05-15,2024-11-11
6420,8624,Checking,Active,2021-03-23,2024-11-11
6421,11442,Checking,Active,2024-01-26,2024-11-11
6422,7733,Savings,Active,2019-03-06,2024-11-11
6423,12131,Checking,Dormant,2023-09-04,2024-11-11
6424,1062,Checking,Dormant,2016-11-17,2024-11-11
6425,5274,Savings,Dormant,2015-01-27,2024-11-11
6426,7202,Savings,Dormant,2019-12-08,2024-11-11
6427,2655,Savings,Dormant,2022-04-05,2024-11-11
6428,1497,Savings,Dormant,2021-01-18,2024-11-11
6429,10378,Checking,Dormant,2017-09-24,2024-11-11
6430,2056,Savings,Active,2018-09-17,
6431,7360,Savings,Active,2015-07-07,2024-11-11
6432,3281,Savings,Active,2016-05-04,2024-11-11
6433,111,Checking,Dormant,2017-10-23,2024-11-11
6434,1410,Checking,Active,2023-03-23,2024-11-11
6435,14231,Savings,Dormant,2021-02-19,2024-11-11
6436,2704,Checking,Active,2019-05-21,2024-11-11
6437,10373,Checking,Active,2019-11-04,2024-11-11
6438,4510,Savings,Dormant,2017-01-21,
6439,12278,Savings,Active,2019-03-21,2024-11-11
6440,4766,Savings,Dormant,2015-04-22,2024-11-11
6441,13443,Savings,Active,2020-01-01,2024-11-11
6442,7950,Checking,Dormant,2022-01-22,2024-11-11
6443,3713,Savings,Active,2016-12-22,2024-11-11
6444,8700,Savings,Active,2019-06-30,2024-11-11
6445,5184,Savings,Dormant,2018-06-18,2024-11-11
6446,13471,Savings,Active,2022-11-24,2024-11-11
6447,4888,Checking,Active,2017-01-21,2024-11-11
6448,9154,Savings,Dormant,2015-07-18,2024-11-11
6449,11901,Checking,Dormant,2016-01-31,2024-11-11
6450,4711,Savings,Dormant,2019-12-20,2024-11-11
6451,11569,Savings,Active,2020-06-30,2024-11-11
6452,1187,Checking,Dormant,2022-06-09,2024-11-11
6453,4206,Checking,Dormant,2015-08-03,
6454,11037,Checking,Dormant,2023-06-29,2024-11-11
6455,3011,Checking,Active,2015-06-12,2024-11-11
6456,3081,Savings,Active,2019-10-25,2024-11-11
6457,1815,Checking,Dormant,2018-11-22,2024-11-11
6458,7606,Savings,Dormant,2021-11-12,2024-11-11
6459,5923,Checking,Dormant,2020-03-30,2024-11-11
6460,3647,Savings,Dormant,2015-06-01,2024-11-11
6461,11614,Checking,Active,2024-04-11,2024-11-11
6462,7994,Checking,Active,2021-10-09,2024-11-11
6463,9307,Savings,Dormant,2016-06-24,2024-11-11
6464,10832,Checking,Active,2018-12-31,2024-11-11
6465,3568,Savings,Dormant,2017-01-24,
6466,8497,Savings,Active,2019-03-07,2024-11-11
6467,1660,Savings,Dormant,2022-06-05,2024-11-11
6468,5537,Checking,Dormant,2024-06-02,
6469,2464,Savings,Active,2019-05-12,2024-11-11
6470,3928,Checking,Dormant,2017-05-03,
6471,4927,Savings,Dormant,2017-01-19,2024-11-11
6472,7780,Savings,Dormant,2016-10-24,2024-11-11
6473,2733,Savings,Dormant,2018-06-26,
6474,13312,Savings,Active,2022-11-22,2024-11-11
6475,12816,Checking,Dormant,2024-02-11,2024-11-11
6476,10532,Checking,Dormant,2018-01-06,2024-11-11
6477,12994,Savings,Dormant,2021-05-26,2024-11-11
6478,9275,Savings,Dormant,2016-05-06,2024-11-11
6479,12415,Checking,Active,2020-08-25,2024-11-11
6480,1556,Checking,Active,2017-11-19,2024-11-11
6481,14654,Checking,Dormant,2022-09-06,2024-11-11
6482,13071,Savings,Dormant,2024-01-18,2024-11-11
6483,7678,Savings,Active,2024-06-22,2024-11-11
6484,845,Checking,Active,2017-05-19,2024-11-11
6485,8315,Checking,Dormant,2020-07-26,2024-11-11
6486,5842,Savings,Active,2023-05-01,2024-11-11
6487,2702,Savings,Dormant,2023-05-19,2024-11-11
6488,3609,Checking,Dormant,2024-04-26,2024-11-11
6489,4883,Checking,Active,2017-09-18,2024-11-11
6490,119,Checking,Dormant,2016-05-17,2024-11-11
6491,7479,Savings,Active,2017-04-19,
6492,2544,Savings,Active,2022-04-28,2024-11-11
6493,3408,Savings,Active,2017-06-09,2024-11-11
6494,10060,Savings,Dormant,2019-11-13,2024-11-11
6495,7370,Checking,Dormant,2020-07-25,2024-11-11
6496,12581,Savings,Dormant,2016-07-15,2024-11-11
6497,8189,Savings,Dormant,2017-07-03,2024-11-11
6498,5853,Savings,Dormant,2016-12-16,2024-11-11
6499,2040,Checking,Active,2015-01-04,2024-11-11
6500,3978,Savings,Active,2022-05-12,2024-11-11
6501,13371,Checking,Dormant,2023-11-09,2024-11-11
6502,10775,Savings,Active,2023-11-13,2024-11-11
6503,826,Checking,Active,2020-07-04,2024-11-11
6504,7759,Checking,Active,2016-12-07,2024-11-11
6505,5644,Savings,Dormant,2021-12-01,2024-11-11
6506,7671,Checking,Active,2017-06-22,2024-11-11
6507,13193,Checking,Active,2020-01-19,2024-11-11
6508,4676,Savings,Dormant,2014-12-08,2024-11-11
6509,6026,Checking,Active,2018-04-25,2024-11-11
6510,10181,Savings,Active,2024-11-08,
6511,13771,Checking,Active,2015-10-12,2024-11-11
6512,9473,Checking,Active,2022-06-03,2024-11-11
6513,7592,Checking,Dormant,2020-08-14,2024-11-11
6514,2633,Checking,Dormant,2017-07-21,2024-11-11
6515,6974,Checking,Dormant,2019-02-01,2024-11-11
6516,3773,Checking,Active,2024-06-04,2024-11-11
6517,4029,Savings,Dormant,2023-09-02,
6518,1615,Savings,Dormant,2015-01-01,2024-11-11
6519,12170,Checking,Dormant,2022-10-24,
6520,762,Savings,Dormant,2023-02-25,2024-11-11
6521,5292,Checking,Dormant,2017-12-27,2024-11-11
6522,1358,Savings,Dormant,2020-06-27,2024-11-11
6523,4951,Checking,Dormant,2018-03-09,2024-11-11
6524,9146,Savings,Dormant,2015-12-07,2024-11-11
6525,12656,Savings,Active,2017-10-02,2024-11-11
6526,4762,Checking,Active,2019-08-02,2024-11-11
6527,13314,Savings,Active,2019-05-07,
6528,14336,Savings,Active,2016-09-28,2024-11-11
6529,3667,Checking,Active,2016-05-21,2024-11-11
6530,1124,Checking,Active,2024-05-07,2024-11-11
6531,7447,Checking,Active,2016-03-17,2024-11-11
6532,4127,Savings,Dormant,2024-06-10,
6533,7991,Savings,Dormant,2020-04-28,2024-11-11
6534,13021,Savings,Active,2016-05-24,2024-11-11
6535,9435,Checking,Active,2022-12-22,2024-11-11
6536,4732,Checking,Dormant,2021-12-12,2024-11-11
6537,14956,Savings,Dormant,2023-01-05,2024-11-11
6538,6604,Checking,Dormant,2016-06-20,2024-11-11
6539,866,Checking,Dormant,2015-07-24,2024-11-11
6540,8878,Savings,Active,2016-09-23,2024-11-11
6541,5780,Checking,Dormant,2016-04-10,
6542,6449,Savings,Active,2018-12-29,
6543,600,Checking,Dormant,2023-11-28,2024-11-11
6544,7659,Savings,Active,2024-08-30,2024-11-11
6545,2206,Savings,Active,2018-07-23,2024-11-11
6546,5637,Savings,Active,2017-04-01,2024-11-11
6547,7734,Savings,Dormant,2016-01-25,2024-11-11
6548,7339,Savings,Active,2020-04-28,2024-11-11
6549,4673,Checking,Active,2023-11-28,2024-11-11
6550,13832,Checking,Active,2015-11-13,2024-11-11
6551,635,Savings,Active,2023-08-05,2024-11-11
6552,541,Checking,Dormant,2022-10-05,2024-11-11
6553,2566,Savings,Active,2024-10-24,2024-11-11
6554,14406,Savings,Active,2021-05-05,
6555,9238,Checking,Dormant,2020-12-28,2024-11-11
6556,6212,Checking,Dormant,2018-01-17,2024-11-11
6557,10503,Checking,Active,2022-05-07,2024-11-11
6558,10128,Savings,Dormant,2017-02-23,
6559,3463,Checking,Dormant,2017-08-29,2024-11-11
6560,5915,Checking,Dormant,2018-03-08,2024-11-11
6561,7015,Savings,Active,2020-05-10,
6562,11679,Savings,Dormant,2017-06-22,2024-11-11
6563,31,Checking,Dormant,2022-02-04,2024-11-11
6564,5929,Savings,Dormant,2020-07-18,2024-11-11
6565,14681,Savings,Active,2024-03-01,2024-11-11
6566,8553,Savings,Dormant,2015-03-08,2024-11-11
6567,4422,Savings,Dormant,2018-04-22,2024-11-11
6568,9990,Checking,Dormant,2017-04-16,2024-11-11
6569,2329,Savings,Dormant,2017-05-11,2024-11-11
6570,4530,Savings,Dormant,2021-08-14,2024-11-11
6571,14497,Checking,Dormant,2024-02-03,2024-11-11
6572,10699,Savings,Dormant,2023-02-09,2024-11-11
6573,6953,Savings,Dormant,2022-04-02,2024-11-11
6574,135,Savings,Active,2024-10-03,2024-11-11
6575,1368,Savings,Active,2023-12-31,2024-11-11
6576,9741,Checking,Dormant,2020-12-29,2024-11-11
6577,7288,Savings,Dormant,2015-07-09,2024-11-11
6578,607,Savings,Dormant,2024-05-26,2024-11-11
6579,7811,Savings,Dormant,2021-01-12,2024-11-11
6580,14935,Checking,Active,2024-01-17,2024-11-11
6581,9188,Savings,Active,2016-06-02,2024-11-11
6582,10603,Checking,Dormant,2017-03-15,2024-11-11
6583,6604,Checking,Dormant,2020-01-03,2024-11-11
6584,14540,Checking,Active,2015-04-15,2024-11-11
6585,9142,Checking,Active,2024-07-24,2024-11-11
6586,7369,Checking,Dormant,2015-02-07,2024-11-11
6587,504,Checking,Active,2022-12-31,
6588,14286,Savings,Dormant,2020-03-12,2024-11-11
6589,8831,Checking,Active,2014-12-15,2024-11-11
6590,6296,Checking,Dormant,2024-05-12,2024-11-11
6591,11815,Checking,Dormant,2019-04-10,2024-11-11
6592,11281,Checking,Dormant,2017-12-04,2024-11-11
6593,10823,Savings,Active,2021-05-22,2024-11-11
6594,13071,Savings,Active,2019-08-02,
6595,4710,Checking,Dormant,2019-02-08,2024-11-11
6596,14668,Savings,Active,2017-12-25,2024-11-11
6597,6851,Savings,Dormant,2022-03-21,2024-11-11
6598,13931,Checking,Active,2021-03-02,2024-11-11
6599,1648,Savings,Dormant,2016-01-30,2024-11-11
6600,263,Savings,Dormant,2022-09-29,2024-11-11
6601,8272,Checking,Dormant,2024-01-03,2024-11-11
6602,6794,Savings,Active,2020-04-12,2024-11-11
6603,2204,Savings,Dormant,2020-05-24,2024-11-11
6604,6232,Savings,Active,2018-11-23,2024-11-11
6605,10593,Checking,Active,2017-06-23,2024-11-11
6606,11226,Savings,Active,2015-01-08,2024-11-11
6607,14338,Checking,Dormant,2019-03-24,2024-11-11
6608,3689,Checking,Dormant,2019-11-15,
6609,230,Checking,Dormant,2020-07-15,2024-11-11
6610,5112,Savings,Active,2019-12-28,2024-11-11
6611,884,Checking,Active,2018-03-11,2024-11-11
6612,12701,Checking,Dormant,2018-04-27,2024-11-11
6613,6157,Savings,Active,2019-11-13,2024-11-11
6614,12209,Checking,Active,2017-06-17,2024-11-11
6615,143,Checking,Active,2022-08-31,2024-11-11
6616,1181,Savings,Active,2020-03-20,2024-11-11
6617,11909,Checking,Dormant,2020-06-25,2024-11-11
6618,3351,Checking,Active,2024-04-25,2024-11-11
6619,7211,Checking,Dormant,2017-10-14,2024-11-11
6620,4959,Checking,Dormant,2022-01-19,2024-11-11
6621,7573,Checking,Dormant,2022-11-26,2024-11-11
6622,10137,Savings,Dormant,2023-12-03,2024-11-11
6623,5682,Savings,Active,2023-01-13,2024-11-11
6624,190,Checking,Dormant,2023-08-22,2024-11-11
6625,5045,Checking,Active,2019-09-12,
6626,5143,Savings,Dormant,2018-07-26,2024-11-11
6627,11345,Savings,Active,2021-12-04,2024-11-11
6628,3991,Savings,Active,2024-06-15,2024-11-11
6629,252,Checking,Dormant,2022-07-29,2024-11-11
6630,7075,Savings,Active,2015-07-24,2024-11-11
6631,14255,Savings,Active,2020-11-03,2024-11-11
6632,4017,Checking,Active,2019-02-06,2024-11-11
6633,1790,Savings,Active,2021-12-23,2024-11-11
6634,2067,Savings,Dormant,2015-07-07,2024-11-11
6635,225,Savings,Dormant,2023-06-02,2024-11-11
6636,4675,Checking,Dormant,2020-02-07,
6637,2571,Checking,Dormant,2021-07-13,2024-11-11
6638,5312,Savings,Active,2016-12-09,2024-11-11
6639,4985,Savings,Dormant,2020-10-27,2024-11-11
6640,4033,Savings,Active,2024-09-11,2024-11-11
6641,1858,Checking,Active,2019-02-07,2024-11-11
6642,1843,Savings,Dormant,2015-06-02,2024-11-11
6643,12287,Checking,Active,2022-03-13,2024-11-11
6644,14223,Checking,Dormant,2022-08-28,2024-11-11
6645,2377,Savings,Dormant,2016-04-04,
6646,9506,Checking,Active,2017-01-04,2024-11-11
6647,11118,Savings,Dormant,2023-07-28,2024-11-11
6648,11821,Checking,Dormant,2023-10-08,2024-11-11
6649,11841,Checking,Active,2021-09-23,2024-11-11
6650,12339,Savings,Active,2017-06-15,2024-11-11
6651,12048,Savings,Dormant,2021-11-21,
6652,6229,Savings,Dormant,2022-11-23,2024-11-11
6653,8347,Savings,Active,2020-05-01,2024-11-11
6654,5870,Savings,Dormant,2016-01-14,2024-11-11
6655,13504,Checking,Active,2015-09-05,2024-11-11
6656,12306,Savings,Active,2022-11-06,2024-11-11
6657,10685,Savings,Active,2015-12-21,2024-11-11
6658,13888,Savings,Active,2019-09-21,2024-11-11
6659,3167,Checking,Dormant,2021-05-28,2024-11-11
6660,3444,Checking,Dormant,2018-04-08,
6661,12535,Checking,Dormant,2017-07-16,
6662,1137,Checking,Dormant,2020-08-30,2024-11-11
6663,5554,Savings,Active,2017-09-19,2024-11-11
6664,14712,Checking,Dormant,2023-05-17,2024-11-11
6665,12271,Savings,Active,2016-06-17,2024-11-11
6666,8099,Checking,Active,2015-09-29,2024-11-11
6667,5011,Checking,Dormant,2024-11-01,2024-11-11
6668,11990,Savings,Dormant,2021-12-10,2024-11-11
6669,4931,Savings,Active,2018-12-15,2024-11-11
6670,8053,Checking,Active,2023-01-31,2024-11-11
6671,6751,Checking,Active,2024-07-29,2024-11-11
6672,2071,Checking,Active,2015-05-07,2024-11-11
6673,5527,Checking,Active,2019-11-18,2024-11-11
6674,2673,Savings,Dormant,2015-12-24,2024-11-11
6675,14607,Savings,Dormant,2015-10-13,2024-11-11
6676,4075,Checking,Active,2015-03-09,2024-11-11
6677,10527,Savings,Active,2021-12-21,2024-11-11
6678,3303,Checking,Dormant,2019-03-30,2024-11-11
6679,14530,Savings,Dormant,2023-03-03,2024-11-11
6680,11292,Savings,Active,2015-04-23,2024-11-11
6681,1124,Savings,Dormant,2018-07-13,2024-11-11
6682,5687,Checking,Dormant,2021-01-26,2024-11-11
6683,6263,Checking,Dormant,2024-05-31,2024-11-11
6684,12213,Savings,Dormant,2022-07-23,2024-11-11
6685,6233,Checking,Dormant,2022-06-01,2024-11-11
6686,12884,Savings,Active,2019-05-21,2024-11-11
6687,5699,Savings,Active,2020-05-17,2024-11-11
6688,2429,Savings,Active,2015-03-09,2024-11-11
6689,7775,Savings,Active,2021-07-23,2024-11-11
6690,2796,Checking,Dormant,2019-10-16,
6691,409,Savings,Active,2023-06-26,2024-11-11
6692,12753,Checking,Active,2023-05-24,2024-11-11
6693,9105,Checking,Dormant,2024-03-07,2024-11-11
6694,1846,Checking,Dormant,2016-03-20,2024-11-11
6695,10649,Savings,Dormant,2016-03-10,2024-11-11
6696,14408,Checking,Dormant,2019-09-08,2024-11-11
6697,10211,Savings,Active,2017-05-31,
6698,9448,Savings,Dormant,2018-07-01,2024-11-11
6699,10185,Checking,Dormant,2015-10-28,2024-11-11
6700,10875,Savings,Dormant,2017-03-20,2024-11-11
6701,7801,Savings,Dormant,2015-11-22,2024-11-11
6702,6643,Checking,Active,2015-11-16,2024-11-11
6703,5104,Savings,Active,2015-02-06,2024-11-11
6704,2181,Checking,Dormant,2021-03-26,2024-11-11
6705,2361,Savings,Dormant,2021-04-16,2024-11-11
6706,894,Savings,Active,2018-09-02,2024-11-11
6707,5958,Checking,Active,2023-05-03,2024-11-11
6708,7008,Checking,Active,2017-07-07,
6709,6654,Checking,Dormant,2021-05-14,2024-11-11
6710,2898,Checking,Dormant,2023-10-05,2024-11-11
6711,9481,Checking,Dormant,2024-07-04,2024-11-11
6712,1326,Savings,Active,2022-08-08,2024-11-11
6713,3366,Savings,Dormant,2016-03-20,2024-11-11
6714,4347,Checking,Dormant,2018-05-10,2024-11-11
6715,3000,Savings,Dormant,2020-10-05,2024-11-11
6716,7532,Savings,Dormant,2015-04-05,2024-11-11
6717,12252,Savings,Active,2024-06-08,2024-11-11
6718,6683,Savings,Dormant,2017-03-16,2024-11-11
6719,9277,Savings,Dormant,2016-10-26,2024-11-11
6720,11769,Savings,Dormant,2016-06-15,2024-11-11
6721,6133,Savings,Active,2019-01-27,2024-11-11
6722,6374,Checking,Dormant,2015-04-18,2024-11-11
6723,13427,Savings,Active,2021-12-29,2024-11-11
6724,5578,Savings,Dormant,2023-02-08,2024-11-11
6725,14725,Savings,Dormant,2024-06-28,2024-11-11
6726,13257,Savings,Active,2020-07-02,2024-11-11
6727,8508,Savings,Dormant,2023-04-30,2024-11-11
6728,11155,Savings,Active,2018-07-30,
6729,7681,Savings,Active,2016-09-28,2024-11-11
6730,14482,Savings,Active,2018-05-31,2024-11-11
6731,1716,Checking,Dormant,2017-06-18,2024-11-11
6732,11802,Checking,Active,2019-02-02,
6733,12693,Checking,Dormant,2021-06-01,2024-11-11
6734,6476,Checking,Dormant,2015-04-24,2024-11-11
6735,7811,Savings,Dormant,2016-01-08,
6736,8594,Checking,Active,2021-05-24,2024-11-11
6737,11649,Savings,Dormant,2023-06-11,2024-11-11
6738,2241,Savings,Active,2023-05-26,2024-11-11
6739,11480,Checking,Dormant,2015-04-17,2024-11-11
6740,6104,Checking,Active,2023-09-20,2024-11-11
6741,9933,Savings,Dormant,2017-11-29,2024-11-11
6742,427,Checking,Dormant,2022-05-28,2024-11-11
6743,12245,Checking,Dormant,2016-07-27,2024-11-11
6744,5206,Checking,Active,2015-11-30,2024-11-11
6745,2786,Savings,Active,2016-02-12,2024-11-11
6746,671,Savings,Active,2022-07-20,2024-11-11
6747,4840,Checking,Active,2016-08-06,2024-11-11
6748,1660,Checking,Active,2017-05-03,2024-11-11
6749,13347,Checking,Active,2020-02-23,2024-11-11
6750,12084,Checking,Dormant,2015-03-22,2024-11-11
6751,14206,Savings,Active,2020-09-06,2024-11-11
6752,14887,Savings,Dormant,2018-09-26,2024-11-11
6753,5482,Savings,Dormant,2024-01-30,2024-11-11
6754,12665,Savings,Dormant,2023-10-31,2024-11-11
6755,6355,Savings,Dormant,2023-07-23,2024-11-11
6756,6074,Savings,Dormant,2022-10-18,2024-11-11
6757,9579,Savings,Active,2018-03-26,2024-11-11
6758,9006,Checking,Active,2024-08-17,2024-11-11
6759,8830,Checking,Dormant,2021-05-28,2024-11-11
6760,3914,Checking,Dormant,2015-07-08,2024-11-11
6761,3289,Savings,Active,2018-12-29,2024-11-11
6762,13445,Checking,Dormant,2024-10-27,2024-11-11
6763,1703,Checking,Dormant,2021-03-09,2024-11-11
6764,1785,Checking,Active,2016-01-25,
6765,13192,Savings,Dormant,2022-09-17,2024-11-11
6766,8309,Checking,Dormant,2021-06-26,2024-11-11
6767,11606,Checking,Active,2020-09-04,
6768,10594,Savings,Active,2023-07-10,2024-11-11
6769,4336,Checking,Active,2015-05-19,2024-11-11
6770,5571,Checking,Dormant,2020-02-13,2024-11-11
6771,3482,Checking,Dormant,2017-12-03,
6772,3729,Savings,Active,2024-01-07,2024-11-11
6773,3637,Savings,Dormant,2022-01-27,2024-11-11
6774,9580,Savings,Active,2020-01-02,2024-11-11
6775,13476,Savings,Active,2015-04-17,2024-11-11
6776,4558,Savings,Dormant,2020-10-02,2024-11-11
6777,7150,Savings,Dormant,2021-09-20,2024-11-11
6778,14932,Savings,Dormant,2017-04-10,2024-11-11
6779,2174,Savings,Dormant,2015-05-17,2024-11-11
6780,10704,Checking,Active,2017-01-06,2024-11-11
6781,9046,Savings,Active,2024-04-13,2024-11-11
6782,2144,Checking,Dormant,2016-09-26,2024-11-11
6783,2245,Savings,Dormant,2022-06-08,2024-11-11
6784,4189,Savings,Active,2020-04-23,2024-11-11
6785,13716,Checking,Dormant,2023-11-19,2024-11-11
6786,13977,Savings,Active,2015-01-12,2024-11-11
6787,10924,Checking,Dormant,2020-07-19,2024-11-11
6788,9059,Savings,Dormant,2019-07-07,2024-11-11
6789,938,Checking,Dormant,2017-01-28,2024-11-11
6790,13741,Savings,Active,2015-10-27,2024-11-11
6791,3446,Savings,Dormant,2022-10-16,2024-11-11
6792,9452,Checking,Active,2019-01-24,2024-11-11
6793,12297,Savings,Dormant,2021-10-19,2024-11-11
6794,8338,Checking,Active,2021-02-10,
6795,5892,Savings,Active,2015-03-05,2024-11-11
6796,9132,Savings,Dormant,2016-05-12,2024-11-11
6797,178,Checking,Active,2023-12-16,
6798,4463,Savings,Active,2017-02-17,2024-11-11
6799,12307,Savings,Dormant,2015-04-29,2024-11-11
6800,12486,Savings,Dormant,2019-04-14,
6801,14851,Savings,Dormant,2016-04-22,2024-11-11
6802,13703,Savings,Active,2017-05-28,2024-11-11
6803,4582,Checking,Active,2015-08-31,2024-11-11
6804,13474,Checking,Dormant,2017-09-23,2024-11-11
6805,10641,Savings,Active,2017-12-06,
6806,1672,Savings,Dormant,2022-06-25,2024-11-11
6807,2084,Savings,Active,2014-11-14,2024-11-11
6808,3856,Savings,Dormant,2016-08-02,2024-11-11
6809,188,Checking,Dormant,2021-11-26,2024-11-11
6810,6470,Checking,Active,2023-12-31,2024-11-11
6811,14600,Checking,Active,2015-12-26,2024-11-11
6812,3318,Checking,Dormant,2019-10-27,2024-11-11
6813,13459,Savings,Dormant,2021-09-23,2024-11-11
6814,10766,Checking,Active,2019-06-07,2024-11-11
6815,8389,Savings,Active,2017-05-21,2024-11-11
6816,8523,Savings,Dormant,2015-05-11,2024-11-11
6817,14714,Savings,Dormant,2023-01-24,2024-11-11
6818,3545,Savings,Dormant,2023-04-01,2024-11-11
6819,8783,Savings,Dormant,2016-11-11,2024-11-11
6820,14610,Savings,Dormant,2023-08-08,2024-11-11
6821,14398,Savings,Active,2018-08-24,2024-11-11
6822,3534,Savings,Dormant,2016-01-25,2024-11-11
6823,10627,Savings,Active,2021-10-03,2024-11-11
6824,7163,Savings,Dormant,2016-10-18,2024-11-11
6825,1605,Savings,Dormant,2021-10-06,2024-11-11
6826,9021,Savings,Active,2023-07-24,2024-11-11
6827,12515,Savings,Dormant,2023-12-22,2024-11-11
6828,2882,Savings,Dormant,2021-03-03,2024-11-11
6829,11756,Checking,Dormant,2021-11-02,2024-11-11
6830,6944,Checking,Dormant,2023-05-25,2024-11-11
6831,7258,Checking,Dormant,2024-08-25,2024-11-11
6832,1942,Checking,Dormant,2021-10-07,2024-11-11
6833,7894,Savings,Active,2022-03-29,2024-11-11
6834,14045,Checking,Dormant,2017-01-07,2024-11-11
6835,12443,Savings,Dormant,2020-11-13,2024-11-11
6836,9283,Checking,Active,2017-11-18,2024-11-11
6837,2603,Checking,Dormant,2021-06-29,2024-11-11
6838,9353,Savings,Active,2024-09-03,2024-11-11
6839,5577,Checking,Active,2018-01-15,2024-11-11
6840,13212,Savings,Active,2020-01-31,2024-11-11
6841,11749,Checking,Active,2019-10-20,2024-11-11
6842,14594,Savings,Active,2019-11-03,2024-11-11
6843,1793,Checking,Active,2019-06-13,2024-11-11
6844,9702,Checking,Dormant,2024-09-15,2024-11-11
6845,9266,Checking,Dormant,2019-04-15,2024-11-11
6846,9062,Checking,Active,2022-01-14,2024-11-11
6847,4400,Savings,Active,2016-10-25,2024-11-11
6848,6808,Checking,Active,2018-07-07,
6849,7694,Checking,Dormant,2019-12-16,2024-11-11
6850,1177,Checking,Active,2018-01-12,2024-11-11
6851,7644,Checking,Dormant,2024-11-05,2024-11-11
6852,7107,Checking,Active,2023-09-30,2024-11-11
6853,5231,Checking,Dormant,2015-05-17,2024-11-11
6854,9925,Checking,Dormant,2022-02-20,2024-11-11
6855,13272,Checking,Active,2015-08-03,2024-11-11
6856,2270,Savings,Active,2016-06-16,2024-11-11
6857,9409,Checking,Dormant,2017-05-06,2024-11-11
6858,9409,Savings,Dormant,2016-02-26,2024-11-11
6859,13992,Savings,Active,2015-10-25,2024-11-11
6860,9380,Checking,Active,2023-04-04,2024-11-11
6861,6398,Savings,Dormant,2017-10-18,2024-11-11
6862,11240,Savings,Dormant,2015-12-25,2024-11-11
6863,8309,Checking,Dormant,2018-03-04,2024-11-11
