AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
7418,5721,Checking,Dormant,2023-04-25,2024-11-11
7419,14671,Checking,Dormant,2024-08-22,2024-11-11
7420,6436,Savings,Dormant,2021-03-05,
7421,8013,Savings,Active,2018-01-10,2024-11-11
7422,2188,Savings,Active,2023-09-08,2024-11-11
7423,12356,Savings,Active,2021-12-16,2024-11-11
7424,8060,Savings,Dormant,2019-09-23,2024-11-11
7425,10219,Savings,Dormant,2021-02-21,2024-11-11
7426,10879,Savings,Active,2021-10-05,2024-11-11
7427,14248,Checking,Active,2023-03-17,2024-11-11
7428,548,Savings,Active,2017-06-03,2024-11-11
7429,5933,Savings,Active,2016-07-23,2024-11-11
7430,4829,Savings,Dormant,2021-03-01,2024-11-11
7431,3020,Savings,Dormant,2019-07-12,2024-11-11
7432,10416,Checking,Dormant,2023-11-29,2024-11-11
7433,2301,Checking,Active,2024-01-13,2024-11-11
7434,14417,Checking,Active,2023-01-05,2024-11-11
7435,11314,Savings,Dormant,2016-10-26,2024-11-11
7436,8754,Checking,Dormant,2015-03-23,2024-11-11
7437,7892,Checking,Dormant,2017-11-05,2024-11-11
7438,11749,Checking,Active,2022-11-23,2024-11-11
7439,11741,Savings,Active,2024-03-16,2024-11-11
7440,13298,Checking,Active,2015-07-07,
7441,8783,Savings,Active,2015-12-03,2024-11-11
7442,14952,Checking,Active,2023-07-27,2024-11-11
7443,6036,Savings,Dormant,2017-05-24,2024-11-11
7444,7961,Savings,Dormant,2020-11-21,2024-11-11
7445,8077,Checking,Active,2018-07-09,2024-11-11
7446,4282,Checking,Dormant,2019-11-25,2024-11-11
7447,9835,Savings,Dormant,2017-05-22,2024-11-11
7448,7022,Checking,Dormant,2016-03-16,2024-11-11
7449,3978,Checking,Dormant,2017-05-10,
7450,14717,Savings,Active,2016-07-11,2024-11-11
7451,2731,Savings,Dormant,2018-09-07,
7452,13645,Savings,Dormant,2017-07-10,2024-11-11
7453,6424,Checking,Dormant,2017-03-22,2024-11-11
7454,4766,Checking,Active,2015-07-27,2024-11-11
7455,8089,Checking,Dormant,2015-02-11,2024-11-11
7456,3224,Checking,Dormant,2017-05-08,2024-11-11
7457,13015,Checking,Dormant,2022-01-27,2024-11-11
7458,14698,Savings,Active,2021-11-06,2024-11-11
7459,9085,Checking,Active,2016-04-04,2024-11-11
7460,2895,Checking,Active,2022-11-30,
7461,6055,Checking,Dormant,2023-01-07,2024-11-11
7462,606,Checking,Dormant,2020-12-23,
7463,4624,Savings,Active,2017-10-19,2024-11-11
7464,6777,Checking,Active,2015-06-07,2024-11-11
7465,4494,Savings,Dormant,2017-06-07,2024-11-11
7466,5256,Savings,Active,2021-05-09,2024-11-11
7467,9461,Savings,Dormant,2020-05-19,2024-11-11
7468,1812,Checking,Dormant,2017-01-08,2024-11-11
7469,9110,Checking,Active,2019-01-08,2024-11-11
7470,5888,Savings,Dormant,2016-11-02,2024-11-11
7471,13696,Savings,Dormant,2021-04-08,
7472,5493,Savings,Active,2017-05-18,2024-11-11
7473,14804,Savings,Dormant,2021-01-04,
7474,10475,Savings,Active,2021-11-03,2024-11-11
7475,13085,Checking,Dormant,2016-02-05,2024-11-11
7476,1206,Savings,Dormant,2017-11-27,2024-11-11
7477,9627,Checking,Dormant,2023-01-31,2024-11-11
7478,7037,Savings,Active,2020-04-09,2024-11-11
7479,8280,Checking,Dormant,2018-06-15,2024-11-11
7480,10953,Savings,Dormant,2018-03-09,2024-11-11
7481,9561,Savings,Active,2016-03-14,2024-11-11
7482,424,Savings,Dormant,2021-08-03,2024-11-11
7483,1232,Savings,Dormant,2015-06-12,2024-11-11
7484,6037,Checking,Dormant,2024-08-09,2024-11-11
7485,5951,Checking,Dormant,2023-06-30,2024-11-11
7486,1081,Savings,Active,2015-08-04,2024-11-11
7487,429,Checking,Dormant,2017-01-05,2024-11-11
7488,6703,Checking,Active,2024-10-19,2024-11-11
7489,6107,Checking,Dormant,2018-06-29,2024-11-11
7490,14776,Savings,Active,2017-07-09,2024-11-11
7491,11453,Checking,Dormant,2021-02-16,2024-11-11
7492,9175,Savings,Active,2019-04-09,2024-11-11
7493,10822,Savings,Dormant,2018-06-03,2024-11-11
7494,3850,Checking,Active,2022-03-28,2024-11-11
7495,12688,Savings,Active,2021-03-05,
7496,2517,Savings,Dormant,2020-06-09,2024-11-11
7497,9559,Checking,Dormant,2020-01-12,2024-11-11
7498,1673,Savings,Active,2015-09-16,
7499,12683,Checking,Dormant,2024-09-04,2024-11-11
7500,777,Savings,Dormant,2021-10-06,2024-11-11
7501,13626,Savings,Dormant,2018-01-09,2024-11-11
7502,445,Savings,Active,2020-12-17,2024-11-11
7503,4978,Checking,Dormant,2019-11-07,2024-11-11
7504,10600,Checking,Active,2024-09-12,2024-11-11
7505,11754,Savings,Dormant,2018-05-30,2024-11-11
7506,4441,Checking,Active,2019-09-12,
7507,5105,Checking,Active,2015-04-19,2024-11-11
7508,10565,Checking,Dormant,2016-11-05,2024-11-11
7509,8883,Savings,Dormant,2023-01-22,2024-11-11
7510,260,Checking,Active,2022-04-30,2024-11-11
7511,3851,Savings,Dormant,2019-09-04,2024-11-11
7512,1628,Savings,Dormant,2022-04-08,2024-11-11
7513,8736,Savings,Dormant,2024-02-02,2024-11-11
7514,3324,Checking,Active,2016-12-17,2024-11-11
7515,13250,Checking,Active,2022-05-09,2024-11-11
7516,13960,Checking,Active,2024-09-30,2024-11-11
7517,10277,Savings,Active,2023-01-23,2024-11-11
7518,40,Savings,Dormant,2017-04-15,2024-11-11
7519,13121,Checking,Active,2020-08-01,2024-11-11
7520,1891,Checking,Active,2020-09-18,2024-11-11
7521,14113,Checking,Active,2022-08-18,2024-11-11
7522,4519,Checking,Dormant,2023-12-04,2024-11-11
7523,9985,Savings,Active,2020-01-29,2024-11-11
7524,5115,Savings,Active,2017-03-16,2024-11-11
7525,7447,Savings,Dormant,2015-09-22,2024-11-11
7526,3298,Checking,Active,2019-01-19,2024-11-11
7527,222,Checking,Dormant,2015-11-23,2024-11-11
7528,8767,Savings,Active,2017-12-21,2024-11-11
7529,3163,Checking,Dormant,2021-01-22,2024-11-11
7530,7047,Savings,Dormant,2024-08-24,2024-11-11
7531,14163,Savings,Active,2022-01-31,2024-11-11
7532,13360,Checking,Dormant,2019-07-06,2024-11-11
7533,7519,Savings,Dormant,2017-02-20,2024-11-11
7534,11407,Savings,Dormant,2020-06-17,2024-11-11
7535,398,Checking,Active,2018-05-24,2024-11-11
7536,6575,Checking,Dormant,2018-06-08,2024-11-11
7537,2243,Savings,Active,2021-02-06,2024-11-11
7538,8907,Savings,Active,2023-01-23,2024-11-11
7539,8484,Savings,Active,2023-10-20,2024-11-11
7540,6216,Checking,Active,2019-04-24,2024-11-11
7541,6760,Savings,Dormant,2014-11-23,2024-11-11
7542,11765,Checking,Active,2018-11-25,2024-11-11
7543,8995,Checking,Dormant,2024-03-08,
7544,8717,Checking,Dormant,2016-11-28,2024-11-11
7545,2622,Savings,Active,2021-11-09,2024-11-11
7546,4372,Checking,Dormant,2018-02-06,2024-11-11
7547,10954,Savings,Dormant,2022-09-18,2024-11-11
7548,10597,Savings,Dormant,2020-06-02,2024-11-11
7549,9197,Savings,Active,2020-08-22,2024-11-11
7550,7587,Checking,Active,2018-09-14,2024-11-11
7551,592,Checking,Active,2018-04-24,2024-11-11
7552,7346,Checking,Active,2017-07-20,2024-11-11
7553,8613,Savings,Active,2021-04-30,2024-11-11
7554,8859,Checking,Active,2015-03-21,2024-11-11
7555,1802,Savings,Active,2018-06-20,2024-11-11
7556,11081,Savings,Dormant,2016-03-31,2024-11-11
7557,1465,Checking,Active,2015-01-22,2024-11-11
7558,7286,Savings,Dormant,2016-08-23,2024-11-11
7559,5945,Checking,Active,2014-11-15,2024-11-11
7560,8183,Checking,Dormant,2022-02-19,2024-11-11
7561,13926,Checking,Dormant,2015-12-30,2024-11-11
7562,5722,Savings,Active,2017-11-18,2024-11-11
7563,13938,Savings,Dormant,2015-02-04,
7564,6696,Checking,Active,2020-01-20,2024-11-11
7565,10735,Checking,Active,2023-01-25,2024-11-11
7566,710,Savings,Dormant,2015-01-03,2024-11-11
7567,67,Savings,Active,2019-02-24,2024-11-11
7568,7052,Savings,Dormant,2020-07-22,2024-11-11
7569,9220,Savings,Active,2019-04-02,2024-11-11
7570,7354,Checking,Dormant,2015-02-24,2024-11-11
7571,10683,Savings,Active,2021-11-13,2024-11-11
7572,294,Savings,Active,2018-07-12,2024-11-11
7573,10123,Checking,Dormant,2019-09-14,2024-11-11
7574,7208,Checking,Active,2017-07-15,2024-11-11
7575,2798,Checking,Active,2016-01-06,2024-11-11
7576,3689,Savings,Active,2019-05-06,2024-11-11
7577,4552,Checking,Active,2024-10-23,2024-11-11
7578,11208,Savings,Dormant,2020-09-08,2024-11-11
7579,5993,Checking,Dormant,2023-02-08,2024-11-11
7580,948,Savings,Active,2018-06-19,2024-11-11
7581,13190,Checking,Dormant,2021-12-10,2024-11-11
7582,3290,Checking,Dormant,2021-09-11,2024-11-11
7583,4198,Checking,Active,2022-10-03,2024-11-11
7584,6841,Savings,Active,2019-07-12,2024-11-11
7585,7142,Checking,Active,2022-10-06,2024-11-11
7586,11081,Checking,Dormant,2019-01-05,2024-11-11
7587,13129,Checking,Dormant,2020-12-03,2024-11-11
7588,8951,Savings,Dormant,2020-02-04,2024-11-11
7589,606,Checking,Dormant,2016-03-02,2024-11-11
7590,1298,Savings,Dormant,2015-11-03,2024-11-11
7591,4584,Savings,Dormant,2019-01-24,2024-11-11
7592,11781,Savings,Dormant,2020-06-09,2024-11-11
7593,13098,Savings,Dormant,2018-03-18,2024-11-11
7594,12462,Savings,Dormant,2020-02-14,2024-11-11
7595,2939,Savings,Active,2020-08-20,2024-11-11
7596,14056,Savings,Active,2020-06-28,2024-11-11
7597,187,Savings,Dormant,2023-08-13,2024-11-11
7598,13763,Checking,Active,2015-06-25,2024-11-11
7599,13051,Checking,Active,2019-10-17,
7600,675,Checking,Active,2024-07-12,
7601,845,Checking,Active,2020-11-05,2024-11-11
7602,5536,Savings,Active,2020-04-16,2024-11-11
7603,6414,Savings,Active,2015-10-24,2024-11-11
7604,8712,Checking,Dormant,2020-03-13,2024-11-11
7605,12278,Savings,Dormant,2021-07-28,
7606,7875,Savings,Dormant,2021-05-21,2024-11-11
7607,13444,Savings,Dormant,2016-02-18,2024-11-11
7608,1639,Savings,Dormant,2024-03-27,2024-11-11
7609,5940,Checking,Active,2020-08-28,
7610,8832,Checking,Active,2023-03-09,2024-11-11
7611,14077,Savings,Active,2018-08-02,2024-11-11
7612,1634,Savings,Active,2016-06-02,2024-11-11
7613,456,Checking,Dormant,2019-03-05,2024-11-11
7614,11412,Savings,Dormant,2016-09-19,2024-11-11
7615,11674,Savings,Dormant,2022-07-13,2024-11-11
7616,7499,Checking,Dormant,2020-06-12,2024-11-11
7617,11876,Checking,Dormant,2022-07-08,2024-11-11
7618,10763,Savings,Active,2016-08-23,2024-11-11
7619,4612,Checking,Active,2024-01-02,2024-11-11
7620,14380,Savings,Active,2017-03-25,2024-11-11
7621,8880,Savings,Active,2015-03-07,2024-11-11
7622,9928,Savings,Dormant,2023-03-29,
7623,14723,Checking,Active,2018-04-26,2024-11-11
7624,12974,Savings,Dormant,2023-01-17,
7625,8505,Checking,Active,2015-05-02,2024-11-11
7626,9404,Checking,Active,2018-12-05,2024-11-11
7627,6174,Checking,Dormant,2021-01-16,2024-11-11
7628,6949,Checking,Active,2021-06-15,2024-11-11
7629,14294,Checking,Active,2022-07-15,2024-11-11
7630,6638,Checking,Dormant,2019-10-24,2024-11-11
7631,8896,Checking,Dormant,2018-10-27,2024-11-11
7632,11677,Savings,Active,2020-08-10,2024-11-11
7633,9967,Savings,Active,2023-06-19,2024-11-11
7634,10843,Checking,Dormant,2020-01-08,2024-11-11
7635,694,Savings,Dormant,2019-01-08,2024-11-11
7636,7804,Checking,Active,2019-05-31,2024-11-11
7637,1450,Checking,Active,2022-11-04,2024-11-11
7638,14662,Savings,Active,2016-02-05,2024-11-11
7639,1460,Checking,Active,2016-07-13,2024-11-11
7640,8416,Savings,Active,2015-02-17,2024-11-11
7641,10832,Checking,Active,2021-08-05,2024-11-11
7642,7897,Savings,Dormant,2017-05-10,2024-11-11
7643,13655,Savings,Dormant,2017-12-31,2024-11-11
7644,11752,Savings,Dormant,2023-06-21,2024-11-11
7645,5848,Checking,Active,2017-11-10,
7646,2453,Savings,Dormant,2020-06-23,
7647,4077,Checking,Active,2023-03-10,2024-11-11
7648,740,Checking,Active,2015-09-17,2024-11-11
7649,2542,Savings,Active,2018-08-07,
7650,5990,Savings,Dormant,2019-01-16,2024-11-11
7651,4918,Checking,Dormant,2016-09-03,2024-11-11
7652,7724,Savings,Dormant,2019-11-08,2024-11-11
7653,3041,Checking,Dormant,2015-07-06,2024-11-11
7654,8059,Savings,Dormant,2015-04-25,2024-11-11
7655,6255,Checking,Active,2019-09-29,2024-11-11
7656,2745,Savings,Dormant,2018-10-30,2024-11-11
7657,1456,Savings,Dormant,2015-09-27,2024-11-11
7658,7629,Checking,Active,2023-01-20,2024-11-11
7659,6752,Savings,Active,2024-04-03,2024-11-11
7660,9919,Checking,Active,2020-08-16,
7661,14009,Checking,Dormant,2019-10-18,2024-11-11
7662,3498,Checking,Dormant,2015-11-04,2024-11-11
7663,12303,Savings,Dormant,2019-05-14,2024-11-11
7664,1657,Savings,Dormant,2016-03-09,2024-11-11
7665,967,Checking,Dormant,2021-05-30,2024-11-11
7666,14814,Checking,Dormant,2019-02-02,2024-11-11
7667,3387,Checking,Active,2019-04-08,2024-11-11
7668,1089,Checking,Active,2014-12-28,2024-11-11
7669,11299,Savings,Active,2016-06-12,2024-11-11
7670,14920,Savings,Active,2022-05-13,2024-11-11
7671,11877,Checking,Dormant,2018-03-07,2024-11-11
7672,5604,Checking,Active,2020-09-25,2024-11-11
7673,2323,Checking,Dormant,2020-11-28,
7674,7127,Savings,Active,2016-02-17,2024-11-11
7675,14070,Savings,Dormant,2017-08-26,2024-11-11
7676,8441,Savings,Dormant,2015-02-05,2024-11-11
7677,5168,Savings,Active,2023-12-13,2024-11-11
7678,488,Checking,Active,2017-05-23,2024-11-11
7679,4246,Savings,Dormant,2022-12-25,2024-11-11
7680,3714,Checking,Dormant,2024-05-06,2024-11-11
7681,223,Checking,Dormant,2022-12-13,2024-11-11
7682,8287,Checking,Dormant,2017-09-17,2024-11-11
7683,14724,Savings,Active,2019-12-08,2024-11-11
7684,2205,Savings,Dormant,2018-09-28,
7685,4246,Savings,Dormant,2024-08-08,2024-11-11
7686,4437,Savings,Dormant,2018-11-29,2024-11-11
7687,1193,Savings,Active,2020-05-27,2024-11-11
7688,1249,Checking,Dormant,2021-11-01,2024-11-11
7689,1661,Checking,Active,2024-09-12,2024-11-11
7690,11945,Checking,Active,2020-07-18,2024-11-11
7691,2654,Checking,Dormant,2015-06-25,2024-11-11
7692,900,Checking,Dormant,2020-08-28,2024-11-11
7693,14174,Savings,Dormant,2018-08-31,2024-11-11
7694,8143,Checking,Active,2017-08-05,2024-11-11
7695,4685,Checking,Dormant,2024-06-09,2024-11-11
7696,6338,Checking,Dormant,2023-06-28,2024-11-11
7697,13498,Checking,Dormant,2019-07-29,2024-11-11
7698,8474,Savings,Active,2021-03-24,2024-11-11
7699,8129,Checking,Active,2018-12-05,2024-11-11
7700,10930,Checking,Active,2020-11-02,2024-11-11
7701,9973,Savings,Dormant,2023-03-17,2024-11-11
7702,14581,Savings,Dormant,2024-04-15,2024-11-11
7703,8374,Checking,Active,2015-06-09,2024-11-11
7704,2587,Checking,Active,2019-01-21,2024-11-11
7705,5564,Savings,Active,2017-10-27,2024-11-11
7706,600,Savings,Dormant,2022-04-13,2024-11-11
7707,2576,Checking,Dormant,2014-11-30,2024-11-11
7708,4101,Savings,Active,2022-01-06,
7709,6381,Checking,Dormant,2020-02-14,2024-11-11
7710,13740,Savings,Active,2016-07-17,2024-11-11
7711,2070,Checking,Dormant,2024-01-14,2024-11-11
7712,4117,Checking,Active,2017-09-03,2024-11-11
7713,1165,Checking,Active,2023-12-18,2024-11-11
7714,5410,Checking,Dormant,2023-08-30,2024-11-11
7715,9975,Savings,Active,2017-08-07,2024-11-11
7716,7725,Savings,Active,2020-11-18,2024-11-11
7717,7503,Savings,Dormant,2024-08-05,2024-11-11
7718,1969,Checking,Active,2021-08-17,2024-11-11
7719,384,Savings,Dormant,2023-06-08,2024-11-11
7720,6475,Savings,Dormant,2018-04-09,
7721,13316,Checking,Active,2021-12-17,2024-11-11
7722,11346,Savings,Active,2024-03-04,2024-11-11
7723,6208,Savings,Dormant,2016-09-23,2024-11-11
7724,5578,Checking,Active,2015-10-13,2024-11-11
7725,9860,Checking,Dormant,2018-03-11,2024-11-11
7726,12780,Checking,Active,2016-08-14,2024-11-11
7727,9850,Checking,Active,2016-01-17,2024-11-11
7728,686,Savings,Dormant,2018-10-26,
7729,9450,Savings,Active,2018-02-08,2024-11-11
7730,12939,Savings,Active,2021-01-14,
7731,14616,Checking,Dormant,2019-01-09,2024-11-11
7732,14586,Savings,Active,2024-01-12,2024-11-11
7733,1916,Savings,Dormant,2024-03-17,2024-11-11
7734,3195,Checking,Active,2019-05-22,
7735,7095,Checking,Dormant,2015-09-21,2024-11-11
7736,7597,Checking,Dormant,2019-10-06,2024-11-11
7737,1261,Checking,Dormant,2024-05-17,2024-11-11
7738,8072,Savings,Active,2023-03-10,2024-11-11
7739,8638,Savings,Dormant,2018-04-02,
7740,12432,Checking,Dormant,2021-06-16,2024-11-11
7741,3052,Checking,Dormant,2018-03-13,2024-11-11
7742,2126,Savings,Active,2022-05-15,2024-11-11
7743,7592,Checking,Dormant,2022-06-11,2024-11-11
7744,8021,Checking,Active,2021-04-10,2024-11-11
7745,4878,Checking,Active,2018-09-28,2024-11-11
7746,14500,Savings,Active,2021-01-26,2024-11-11
7747,14655,Savings,Active,2020-03-05,2024-11-11
7748,157,Checking,Dormant,2019-11-08,2024-11-11
7749,12799,Checking,Active,2023-06-27,
7750,365,Savings,Active,2024-02-26,2024-11-11
7751,2728,Checking,Dormant,2021-08-28,2024-11-11
7752,1692,Checking,Active,2021-01-21,2024-11-11
7753,5257,Savings,Active,2015-12-14,2024-11-11
7754,3445,Savings,Active,2019-12-28,2024-11-11
7755,12532,Savings,Dormant,2022-04-24,2024-11-11
7756,13447,Savings,Active,2015-12-06,2024-11-11
7757,6508,Checking,Dormant,2022-05-31,
7758,14403,Checking,Dormant,2016-12-07,2024-11-11
7759,7204,Savings,Active,2017-12-09,2024-11-11
7760,2992,Savings,Active,2015-06-06,2024-11-11
7761,14347,Savings,Dormant,2017-01-03,
7762,5829,Checking,Active,2019-01-19,2024-11-11
7763,1984,Checking,Dormant,2021-02-28,2024-11-11
7764,2722,Savings,Active,2015-02-11,2024-11-11
7765,13946,Checking,Active,2019-06-17,2024-11-11
7766,6897,Checking,Active,2015-10-12,2024-11-11
7767,13985,Savings,Dormant,2017-12-27,2024-11-11
7768,12758,Checking,Dormant,2023-08-23,2024-11-11
7769,8502,Savings,Dormant,2016-08-18,2024-11-11
7770,4209,Checking,Dormant,2022-08-31,2024-11-11
7771,10846,Savings,Dormant,2017-06-21,2024-11-11
7772,3809,Checking,Dormant,2021-12-09,2024-11-11
7773,6958,Checking,Dormant,2017-11-02,2024-11-11
7774,9673,Checking,Dormant,2018-05-03,2024-11-11
7775,736,Savings,Active,2022-05-22,2024-11-11
7776,13643,Checking,Dormant,2017-09-19,2024-11-11
7777,6911,Checking,Dormant,2024-04-16,
7778,7457,Savings,Dormant,2020-12-22,2024-11-11
7779,10261,Checking,Dormant,2015-03-08,2024-11-11
7780,5812,Checking,Active,2023-01-14,2024-11-11
7781,12228,Savings,Dormant,2017-10-02,2024-11-11
7782,12221,Savings,Active,2015-01-10,
7783,12782,Savings,Active,2021-01-20,
7784,6061,Checking,Dormant,2017-01-24,2024-11-11
7785,156,Savings,Dormant,2015-10-03,2024-11-11
7786,10254,Savings,Active,2024-07-16,2024-11-11
7787,9458,Savings,Dormant,2019-01-28,2024-11-11
7788,3817,Savings,Active,2022-12-15,2024-11-11
7789,14601,Checking,Active,2019-12-31,2024-11-11
7790,8430,Checking,Dormant,2023-07-27,2024-11-11
7791,11465,Checking,Active,2015-10-20,2024-11-11
7792,9423,Savings,Active,2024-07-04,2024-11-11
7793,8744,Savings,Active,2015-05-08,2024-11-11
7794,6630,Checking,Active,2018-02-14,2024-11-11
7795,7882,Savings,Dormant,2019-05-22,2024-11-11
7796,4477,Checking,Dormant,2024-06-13,2024-11-11
7797,578,Savings,Active,2024-03-15,2024-11-11
7798,12644,Checking,Active,2014-11-23,2024-11-11
7799,6975,Checking,Dormant,2023-12-14,2024-11-11
7800,70,Checking,Active,2018-06-25,2024-11-11
7801,11179,Savings,Active,2020-09-14,2024-11-11
7802,10198,Savings,Dormant,2022-07-11,2024-11-11
7803,12629,Checking,Dormant,2023-06-17,2024-11-11
7804,7713,Checking,Dormant,2022-06-17,2024-11-11
7805,4476,Checking,Active,2022-02-23,2024-11-11
7806,3623,Checking,Active,2017-02-13,2024-11-11
7807,7611,Checking,Active,2016-12-21,2024-11-11
7808,557,Checking,Dormant,2017-11-28,2024-11-11
7809,13360,Checking,Dormant,2020-12-09,2024-11-11
7810,5955,Savings,Active,2020-10-27,2024-11-11
7811,14503,Savings,Dormant,2016-08-01,
7812,11622,Savings,Active,2018-04-17,2024-11-11
7813,14478,Checking,Active,2020-07-26,2024-11-11
7814,1258,Checking,Dormant,2019-02-12,2024-11-11
7815,14332,Checking,Active,2023-09-07,2024-11-11
7816,14070,Checking,Active,2019-07-30,2024-11-11
7817,7541,Savings,Active,2017-06-12,2024-11-11
7818,4078,Checking,Dormant,2018-04-20,2024-11-11
7819,764,Checking,Active,2021-07-21,2024-11-11
7820,6228,Savings,Active,2021-05-06,2024-11-11
7821,6871,Savings,Dormant,2023-01-01,2024-11-11
7822,7625,Savings,Active,2016-05-30,2024-11-11
7823,13167,Checking,Active,2021-06-08,
7824,14217,Checking,Active,2018-11-10,2024-11-11
7825,13501,Savings,Active,2016-04-26,2024-11-11
7826,8255,Savings,Active,2018-05-01,2024-11-11
7827,11248,Savings,Dormant,2021-11-29,2024-11-11
7828,5969,Savings,Active,2020-06-14,
7829,11410,Savings,Dormant,2023-04-27,2024-11-11
7830,4035,Savings,Active,2024-03-09,2024-11-11
7831,1407,Checking,Dormant,2021-10-16,2024-11-11
7832,588,Checking,Active,2015-06-02,2024-11-11
7833,9655,Checking,Dormant,2017-11-02,2024-11-11
7834,14363,Checking,Dormant,2023-10-09,2024-11-11
7835,12985,Checking,Dormant,2023-08-07,2024-11-11
7836,991,Savings,Active,2021-10-07,2024-11-11
7837,1846,Savings,Dormant,2018-02-05,2024-11-11
7838,7097,Checking,Active,2020-09-21,2024-11-11
7839,11699,Savings,Dormant,2022-09-13,2024-11-11
7840,11430,Checking,Active,2022-03-03,2024-11-11
7841,1270,Savings,Active,2020-02-15,2024-11-11
7842,12543,Checking,Active,2015-05-02,
7843,2092,Savings,Dormant,2017-12-10,2024-11-11
7844,4202,Savings,Dormant,2021-11-07,2024-11-11
7845,7020,Checking,Active,2022-10-04,2024-11-11
7846,10985,Savings,Dormant,2021-02-26,2024-11-11
7847,11299,Savings,Dormant,2015-11-11,
7848,7552,Checking,Active,2020-10-19,2024-11-11
7849,12445,Savings,Dormant,2021-08-01,2024-11-11
7850,14254,Savings,Active,2024-07-26,2024-11-11
7851,5196,Savings,Dormant,2018-12-04,
7852,10482,Savings,Dormant,2015-07-01,2024-11-11
7853,13402,Savings,Active,2018-04-20,2024-11-11
7854,5549,Savings,Active,2017-05-01,2024-11-11
7855,12173,Savings,Active,2020-05-21,2024-11-11
7856,11614,Savings,Dormant,2022-11-13,
7857,10197,Savings,Dormant,2015-07-02,2024-11-11
7858,1489,Savings,Dormant,2022-04-13,
7859,11209,Savings,Dormant,2017-09-09,2024-11-11
7860,9864,Checking,Active,2016-02-24,2024-11-11
7861,12694,Checking,Dormant,2018-07-13,2024-11-11
7862,11411,Savings,Active,2019-02-26,2024-11-11
7863,10017,Checking,Dormant,2019-01-29,2024-11-11
7864,2151,Savings,Active,2022-01-08,2024-11-11
7865,3850,Savings,Active,2023-12-25,
7866,1968,Savings,Active,2022-10-18,2024-11-11
7867,11609,Checking,Active,2015-09-11,2024-11-11
7868,13880,Savings,Dormant,2021-02-13,2024-11-11
7869,14672,Checking,Dormant,2015-02-19,2024-11-11
7870,1020,Checking,Dormant,2015-08-20,2024-11-11
7871,9446,Checking,Active,2017-12-03,
7872,9391,Savings,Active,2019-02-24,2024-11-11
7873,5905,Savings,Active,2019-06-20,2024-11-11
7874,14306,Checking,Active,2024-03-30,2024-11-11
7875,9009,Checking,Active,2016-10-02,2024-11-11
7876,10215,Savings,Dormant,2016-02-24,2024-11-11
7877,14258,Checking,Active,2018-11-14,2024-11-11
7878,14508,Checking,Active,2018-04-27,2024-11-11
7879,5551,Savings,Active,2015-05-31,2024-11-11
7880,1805,Savings,Dormant,2021-12-18,2024-11-11
7881,12262,Checking,Dormant,2015-11-18,2024-11-11
7882,4399,Savings,Active,2016-11-30,2024-11-11
7883,14409,Checking,Dormant,2019-02-10,2024-11-11
7884,10124,Savings,Dormant,2018-03-15,2024-11-11
7885,8694,Savings,Active,2020-07-16,2024-11-11
7886,7698,Savings,Active,2020-08-29,2024-11-11
7887,4728,Savings,Active,2016-11-29,
7888,1041,Checking,Active,2024-07-30,2024-11-11
7889,3351,Checking,Active,2022-12-11,2024-11-11
7890,12791,Checking,Active,2018-11-09,2024-11-11
7891,9884,Checking,Active,2021-12-12,
7892,5691,Checking,Dormant,2016-11-23,2024-11-11
7893,1887,Savings,Active,2019-07-30,2024-11-11
7894,13515,Savings,Dormant,2019-01-16,2024-11-11
7895,13727,Checking,Dormant,2024-01-14,2024-11-11
7896,10822,Checking,Active,2018-12-06,2024-11-11
7897,14096,Checking,Dormant,2015-12-24,2024-11-11
7898,10310,Savings,Dormant,2017-02-18,2024-11-11
7899,7601,Checking,Active,2018-04-06,2024-11-11
7900,10446,Savings,Active,2018-12-01,
7901,8630,Savings,Dormant,2019-12-13,
7902,13479,Savings,Dormant,2020-02-18,2024-11-11
7903,13883,Checking,Dormant,2015-04-05,
7904,7288,Checking,Active,2019-12-02,2024-11-11
7905,8834,Checking,Active,2022-09-24,2024-11-11
7906,12286,Checking,Dormant,2017-11-17,
7907,966,Savings,Active,2021-08-08,2024-11-11
7908,166,Savings,Dormant,2023-04-11,2024-11-11
7909,4179,Savings,Active,2017-01-16,2024-11-11
7910,6335,Checking,Active,2023-02-09,2024-11-11
7911,70,Savings,Dormant,2020-07-09,2024-11-11
7912,12578,Savings,Active,2017-11-30,2024-11-11
7913,2777,Savings,Active,2020-02-27,2024-11-11
7914,3198,Checking,Dormant,2017-09-25,2024-11-11
7915,4465,Checking,Dormant,2024-04-17,
7916,12189,Savings,Dormant,2022-02-04,2024-11-11
7917,10615,Savings,Active,2014-11-29,2024-11-11
7918,9000,Savings,Dormant,2022-11-06,2024-11-11
7919,3776,Savings,Dormant,2023-01-09,
7920,14222,Checking,Dormant,2023-12-13,2024-11-11
7921,9453,Savings,Dormant,2019-12-07,2024-11-11
7922,4815,Checking,Active,2019-06-12,2024-11-11
7923,2661,Checking,Dormant,2022-07-28,2024-11-11
7924,11894,Savings,Dormant,2024-07-21,2024-11-11
7925,9612,Checking,Dormant,2016-01-30,
7926,12248,Checking,Dormant,2020-02-23,2024-11-11
7927,12492,Checking,Active,2017-11-04,2024-11-11
7928,7317,Savings,Active,2017-05-04,2024-11-11
7929,740,Savings,Dormant,2022-04-24,2024-11-11
