ACCOUNTID,CUSTOMERID,ACCOUNTTYPE,ACCOUNTSTATUS,OPENDATE,CLOSEDATE
8044,4021,Checking,Active,2022-07-26,2024-11-11
8045,8816,Savings,Active,2015-10-11,2024-11-11
8046,1891,Checking,Active,2022-05-08,
8047,2318,Checking,Active,2024-04-03,2024-11-11
8048,6659,Checking,Active,2016-01-28,2024-11-11
8049,9445,Checking,Dormant,2024-10-05,2024-11-11
8050,1706,Savings,Active,2022-04-09,2024-11-11
8051,4368,Checking,Dormant,2016-10-22,2024-11-11
8052,2707,Checking,Dormant,2019-05-27,2024-11-11
8053,5870,Checking,Active,2016-01-18,2024-11-11
8054,5299,Savings,Active,2016-03-26,2024-11-11
8055,4216,Checking,Dormant,2021-11-07,2024-11-11
8056,11245,Checking,Active,2016-07-17,2024-11-11
8057,7402,Checking,Dormant,2015-06-15,2024-11-11
8058,1200,Savings,Active,2015-06-02,2024-11-11
8059,8852,Checking,Active,2023-03-11,2024-11-11
8060,7913,Savings,Dormant,2021-03-20,2024-11-11
8061,13419,Checking,Active,2017-11-11,2024-11-11
8062,3658,Savings,Dormant,2020-04-29,2024-11-11
8063,14816,Savings,Dormant,2016-05-07,2024-11-11
8064,14863,Checking,Active,2021-05-03,2024-11-11
8065,2720,Savings,Active,2021-10-05,2024-11-11
8066,4865,Checking,Active,2016-02-13,2024-11-11
8067,8292,Savings,Dormant,2023-10-28,2024-11-11
8068,11724,Checking,Dormant,2024-09-18,2024-11-11
8069,12094,Checking,Active,2023-11-23,2024-11-11
8070,9223,Savings,Active,2023-07-25,2024-11-11
8071,8896,Savings,Dormant,2022-11-12,2024-11-11
8072,1046,Savings,Dormant,2021-01-25,2024-11-11
8073,6394,Savings,Dormant,2020-09-12,
8074,2055,Savings,Dormant,2019-12-08,2024-11-11
8075,4371,Savings,Dormant,2014-12-04,2024-11-11
8076,14598,Savings,Dormant,2022-10-29,
8077,2056,Savings,Dormant,2018-10-02,
8078,1153,Checking,Active,2019-03-21,2024-11-11
8079,7971,Savings,Dormant,2016-09-07,2024-11-11
8080,6019,Savings,Dormant,2016-03-11,2024-11-11
8081,13934,Checking,Dormant,2020-06-18,2024-11-11
8082,3251,Checking,Dormant,2015-01-29,2024-11-11
8083,8960,Savings,Active,2019-07-06,2024-11-11
8084,13313,Checking,Active,2016-08-01,2024-11-11
8085,14374,Checking,Dormant,2023-01-05,
8086,9238,Savings,Dormant,2024-03-17,2024-11-11
8087,929,Savings,Active,2014-12-10,2024-11-11
8088,1738,Savings,Active,2024-01-16,2024-11-11
8089,10162,Checking,Active,2018-07-02,2024-11-11
8090,4365,Checking,Active,2021-08-27,2024-11-11
8091,2911,Checking,Dormant,2019-07-23,
8092,1028,Savings,Active,2020-12-24,
8093,3902,Savings,Active,2022-01-09,2024-11-11
8094,7195,Checking,Active,2019-07-23,2024-11-11
8095,11701,Savings,Active,2019-02-02,2024-11-11
8096,4106,Checking,Dormant,2021-05-08,2024-11-11
8097,3953,Savings,Dormant,2021-03-31,2024-11-11
8098,6557,Checking,Dormant,2023-12-16,2024-11-11
8099,2770,Checking,Active,2016-01-14,2024-11-11
8100,5936,Savings,Active,2019-09-29,2024-11-11
8101,2531,Savings,Dormant,2017-05-12,2024-11-11
8102,3421,Savings,Dormant,2015-06-10,2024-11-11
8103,13267,Savings,Dormant,2021-10-12,2024-11-11
8104,6827,Checking,Active,2020-09-06,2024-11-11
8105,14683,Checking,Active,2021-09-15,2024-11-11
8106,1329,Checking,Active,2016-02-11,2024-11-11
8107,14065,Savings,Dormant,2024-07-14,2024-11-11
8108,9459,Savings,Active,2021-12-08,2024-11-11
8109,13594,Checking,Dormant,2020-08-01,2024-11-11
8110,1718,Checking,Active,2020-11-20,
8111,11930,Checking,Active,2023-04-26,2024-11-11
8112,934,Checking,Dormant,2015-08-31,2024-11-11
8113,9267,Checking,Dormant,2019-02-12,2024-11-11
8114,11839,Savings,Dormant,2023-11-17,2024-11-11
8115,721,Checking,Dormant,2023-11-29,
8116,12365,Checking,Active,2021-08-18,2024-11-11
8117,9692,Checking,Active,2024-02-02,2024-11-11
8118,5031,Checking,Active,2016-06-19,2024-11-11
8119,4445,Checking,Active,2021-08-24,2024-11-11
8120,13757,Savings,Active,2020-07-19,2024-11-11
8121,2695,Savings,Dormant,2015-11-05,2024-11-11
8122,2416,Checking,Active,2022-09-04,2024-11-11
8123,8494,Savings,Active,2019-01-21,2024-11-11
8124,2343,Checking,Active,2024-05-05,2024-11-11
8125,5254,Checking,Active,2017-05-22,2024-11-11
8126,4050,Savings,Dormant,2020-03-14,2024-11-11
8127,7190,Checking,Active,2020-01-26,2024-11-11
8128,14058,Checking,Dormant,2019-06-21,2024-11-11
8129,4396,Checking,Active,2015-10-29,2024-11-11
8130,336,Checking,Active,2014-12-20,2024-11-11
8131,24,Savings,Active,2018-07-14,2024-11-11
8132,12948,Savings,Dormant,2016-06-09,2024-11-11
8133,6436,Checking,Dormant,2015-11-28,2024-11-11
8134,11548,Checking,Dormant,2022-10-20,
8135,6458,Checking,Active,2021-07-15,2024-11-11
8136,10688,Savings,Active,2023-11-22,2024-11-11
8137,13597,Savings,Active,2014-12-04,2024-11-11
8138,10575,Checking,Active,2020-01-22,2024-11-11
8139,8729,Checking,Dormant,2022-12-09,2024-11-11
8140,10729,Checking,Dormant,2016-03-06,2024-11-11
8141,7123,Savings,Active,2016-02-06,2024-11-11
8142,6579,Checking,Active,2017-02-27,2024-11-11
8143,12946,Savings,Dormant,2016-10-04,2024-11-11
8144,6110,Checking,Active,2023-04-30,2024-11-11
8145,5376,Checking,Dormant,2024-06-01,2024-11-11
8146,6971,Savings,Dormant,2015-12-07,2024-11-11
8147,2352,Checking,Dormant,2020-02-12,
8148,9286,Checking,Dormant,2018-09-07,2024-11-11
8149,5792,Checking,Active,2020-10-10,2024-11-11
8150,4230,Savings,Dormant,2020-06-15,2024-11-11
8151,1631,Savings,Active,2019-05-06,2024-11-11
8152,3072,Checking,Active,2024-01-07,2024-11-11
8153,14205,Checking,Dormant,2017-06-15,2024-11-11
8154,9743,Savings,Dormant,2023-03-03,2024-11-11
8155,689,Checking,Active,2019-01-17,2024-11-11
8156,4168,Checking,Dormant,2023-12-09,2024-11-11
8157,2216,Savings,Active,2015-02-17,2024-11-11
8158,9274,Savings,Dormant,2024-08-06,2024-11-11
8159,11091,Checking,Active,2019-01-07,2024-11-11
8160,4899,Savings,Active,2021-10-23,2024-11-11
8161,4862,Checking,Dormant,2024-10-21,
8162,5465,Savings,Active,2019-12-18,2024-11-11
8163,2066,Checking,Dormant,2023-09-17,2024-11-11
8164,434,Savings,Active,2022-10-23,2024-11-11
8165,5866,Savings,Dormant,2022-02-11,2024-11-11
8166,14416,Savings,Dormant,2024-04-21,2024-11-11
8167,9794,Savings,Active,2024-05-31,2024-11-11
8168,4295,Checking,Dormant,2020-03-06,2024-11-11
8169,14323,Checking,Dormant,2017-12-23,2024-11-11
8170,3043,Checking,Active,2014-12-10,2024-11-11
8171,1536,Checking,Dormant,2016-06-21,2024-11-11
8172,12825,Checking,Dormant,2023-02-16,2024-11-11
8173,7940,Checking,Active,2020-07-16,2024-11-11
8174,6025,Checking,Dormant,2021-07-14,2024-11-11
8175,11266,Savings,Active,2021-02-21,2024-11-11
8176,14118,Savings,Active,2017-11-06,2024-11-11
8177,12475,Checking,Dormant,2024-08-17,2024-11-11
8178,1341,Savings,Active,2021-01-02,2024-11-11
8179,3658,Checking,Active,2016-08-20,2024-11-11
8180,5368,Savings,Active,2022-04-20,2024-11-11
8181,8035,Savings,Active,2014-12-28,2024-11-11
8182,2027,Savings,Active,2023-06-03,2024-11-11
8183,9329,Savings,Active,2017-06-08,2024-11-11
8184,1832,Checking,Dormant,2014-11-16,2024-11-11
8185,7986,Checking,Dormant,2017-09-14,2024-11-11
8186,7991,Checking,Active,2018-08-31,2024-11-11
8187,7218,Checking,Active,2018-03-06,2024-11-11
8188,1290,Savings,Dormant,2016-04-26,2024-11-11
8189,551,Checking,Dormant,2016-11-24,2024-11-11
8190,13238,Checking,Active,2019-04-15,2024-11-11
8191,10255,Checking,Dormant,2016-12-02,2024-11-11
8192,12722,Savings,Dormant,2022-01-02,2024-11-11
8193,14312,Savings,Active,2023-02-15,2024-11-11
8194,600,Savings,Active,2020-02-18,2024-11-11
8195,726,Checking,Dormant,2022-02-19,2024-11-11
8196,829,Checking,Active,2022-01-10,2024-11-11
8197,12760,Checking,Dormant,2024-02-10,2024-11-11
8198,8144,Checking,Dormant,2023-09-25,
8199,14566,Checking,Dormant,2018-09-24,
8200,14864,Savings,Active,2021-03-10,2024-11-11
8201,2681,Checking,Dormant,2022-09-17,2024-11-11
8202,9403,Savings,Dormant,2021-01-19,2024-11-11
8203,8922,Checking,Dormant,2016-07-18,2024-11-11
8204,2978,Checking,Active,2015-11-02,2024-11-11
8205,4371,Checking,Dormant,2019-10-13,2024-11-11
8206,705,Savings,Active,2022-12-25,2024-11-11
8207,3556,Savings,Dormant,2022-10-14,2024-11-11
8208,11514,Checking,Dormant,2017-02-17,2024-11-11
8209,10425,Savings,Dormant,2016-09-30,2024-11-11
8210,13239,Checking,Active,2017-06-02,2024-11-11
8211,13855,Checking,Active,2019-02-25,2024-11-11
8212,5683,Savings,Active,2022-12-05,2024-11-11
8213,4079,Checking,Active,2019-11-15,2024-11-11
8214,11361,Checking,Dormant,2015-03-16,
8215,174,Savings,Active,2014-12-12,2024-11-11
8216,6429,Savings,Dormant,2017-01-08,2024-11-11
8217,3421,Savings,Dormant,2018-09-25,2024-11-11
8218,2750,Checking,Active,2023-11-25,2024-11-11
8219,10866,Savings,Dormant,2018-03-20,
8220,2924,Checking,Active,2016-01-07,
8221,3007,Checking,Dormant,2019-05-09,2024-11-11
8222,11178,Savings,Dormant,2021-07-21,2024-11-11
8223,6565,Savings,Active,2022-03-10,2024-11-11
8224,11948,Savings,Active,2017-04-13,2024-11-11
8225,5288,Checking,Dormant,2016-02-25,2024-11-11
8226,11220,Savings,Dormant,2021-10-05,2024-11-11
8227,12565,Savings,Dormant,2017-06-04,2024-11-11
8228,13685,Checking,Active,2023-12-12,
8229,11765,Savings,Dormant,2022-06-28,2024-11-11
8230,7183,Savings,Dormant,2015-09-07,2024-11-11
8231,6080,Savings,Dormant,2015-11-26,2024-11-11
8232,14536,Savings,Dormant,2023-01-04,2024-11-11
8233,2284,Savings,Active,2022-04-09,
8234,13013,Savings,Active,2023-12-28,2024-11-11
8235,3567,Checking,Dormant,2021-08-04,2024-11-11
8236,672,Checking,Dormant,2020-05-26,2024-11-11
8237,7748,Savings,Dormant,2021-02-01,2024-11-11
8238,4895,Savings,Dormant,2019-11-07,2024-11-11
8239,5890,Checking,Dormant,2019-08-21,2024-11-11
8240,6682,Savings,Dormant,2019-10-14,2024-11-11
8241,13787,Checking,Active,2024-10-15,2024-11-11
8242,439,Checking,Active,2023-07-12,2024-11-11
8243,10743,Checking,Dormant,2020-10-06,2024-11-11
8244,11668,Savings,Dormant,2019-04-15,2024-11-11
8245,6519,Checking,Dormant,2022-12-01,2024-11-11
8246,11878,Savings,Active,2018-03-21,2024-11-11
8247,11306,Savings,Dormant,2016-08-31,2024-11-11
8248,7438,Checking,Dormant,2018-08-12,2024-11-11
8249,6612,Savings,Dormant,2016-07-09,2024-11-11
8250,1507,Savings,Dormant,2018-01-11,2024-11-11
8251,1383,Savings,Active,2015-03-05,2024-11-11
8252,3101,Savings,Dormant,2023-09-20,2024-11-11
8253,7218,Checking,Active,2015-05-16,2024-11-11
8254,8477,Savings,Dormant,2016-03-03,2024-11-11
8255,3126,Savings,Active,2015-02-06,2024-11-11
8256,14105,Savings,Dormant,2020-01-30,2024-11-11
8257,10958,Savings,Active,2015-10-31,2024-11-11
8258,14642,Savings,Active,2017-03-16,2024-11-11
8259,14995,Checking,Dormant,2017-06-27,2024-11-11
8260,1413,Checking,Active,2015-07-14,2024-11-11
8261,6449,Checking,Active,2022-09-28,2024-11-11
8262,2515,Savings,Dormant,2020-07-28,
8263,4288,Savings,Dormant,2023-12-29,2024-11-11
8264,263,Savings,Active,2024-05-27,
8265,2243,Checking,Dormant,2016-11-28,2024-11-11
8266,10530,Savings,Active,2016-01-07,2024-11-11
8267,2670,Checking,Dormant,2023-12-31,2024-11-11
8268,1087,Checking,Dormant,2023-11-04,
8269,28,Checking,Active,2019-04-20,2024-11-11
8270,10185,Checking,Dormant,2021-04-22,
8271,14521,Checking,Dormant,2018-05-16,2024-11-11
8272,7661,Checking,Active,2017-07-29,2024-11-11
8273,13156,Checking,Active,2023-11-01,2024-11-11
8274,14846,Savings,Active,2015-07-12,2024-11-11
8275,11198,Checking,Active,2018-10-12,2024-11-11
8276,12544,Savings,Dormant,2016-03-12,2024-11-11
8277,2500,Savings,Dormant,2017-04-16,2024-11-11
8278,10014,Savings,Active,2024-06-14,2024-11-11
8279,190,Checking,Dormant,2021-11-25,2024-11-11
8280,527,Checking,Active,2021-07-31,2024-11-11
8281,14113,Checking,Dormant,2017-12-02,2024-11-11
8282,12596,Savings,Dormant,2022-05-15,2024-11-11
8283,3416,Checking,Dormant,2019-11-07,2024-11-11
8284,14475,Checking,Dormant,2018-10-19,2024-11-11
8285,5920,Savings,Dormant,2017-10-17,2024-11-11
8286,4719,Checking,Active,2018-03-24,2024-11-11
8287,9764,Savings,Dormant,2023-07-15,2024-11-11
8288,7511,Savings,Dormant,2019-10-23,2024-11-11
8289,171,Savings,Active,2024-09-23,2024-11-11
8290,8392,Checking,Dormant,2020-05-26,2024-11-11
8291,8588,Checking,Active,2018-10-01,2024-11-11
8292,11957,Savings,Dormant,2017-02-28,2024-11-11
8293,6473,Savings,Active,2024-06-08,2024-11-11
8294,12931,Savings,Active,2016-06-03,2024-11-11
8295,3081,Checking,Dormant,2022-02-09,2024-11-11
8296,2610,Savings,Active,2016-06-18,2024-11-11
8297,11795,Checking,Dormant,2016-06-29,2024-11-11
8298,1481,Checking,Dormant,2024-06-26,2024-11-11
8299,5976,Savings,Dormant,2020-10-25,2024-11-11
8300,13044,Checking,Dormant,2017-06-29,2024-11-11
8301,2192,Checking,Dormant,2018-07-07,2024-11-11
8302,9413,Savings,Active,2024-05-08,2024-11-11
8303,8196,Checking,Active,2024-09-07,2024-11-11
8304,10663,Savings,Active,2023-10-16,2024-11-11
8305,1220,Checking,Active,2020-08-26,
8306,9344,Checking,Active,2023-10-22,2024-11-11
8307,1286,Savings,Dormant,2018-02-21,2024-11-11
8308,12508,Checking,Dormant,2022-06-02,2024-11-11
8309,5136,Checking,Dormant,2020-12-18,2024-11-11
8310,4319,Checking,Active,2015-11-12,2024-11-11
8311,4063,Checking,Active,2015-12-19,2024-11-11
8312,10698,Savings,Dormant,2019-08-09,
8313,14599,Savings,Dormant,2023-09-26,2024-11-11
8314,2916,Savings,Active,2022-10-22,2024-11-11
8315,10369,Checking,Active,2017-01-06,2024-11-11
8316,10297,Savings,Active,2015-08-29,2024-11-11
8317,2326,Savings,Dormant,2015-09-13,2024-11-11
8318,8995,Checking,Dormant,2016-10-17,2024-11-11
8319,4904,Savings,Active,2017-05-26,2024-11-11
8320,3538,Checking,Active,2024-08-13,
8321,1275,Savings,Dormant,2018-08-06,2024-11-11
8322,5751,Checking,Active,2017-11-16,2024-11-11
8323,11117,Savings,Dormant,2019-08-07,2024-11-11
8324,11989,Checking,Dormant,2022-04-04,2024-11-11
8325,10281,Checking,Dormant,2024-06-23,2024-11-11
8326,6754,Checking,Dormant,2016-05-09,2024-11-11
8327,11495,Checking,Active,2019-10-19,2024-11-11
8328,9146,Savings,Dormant,2022-04-27,2024-11-11
8329,8388,Savings,Active,2019-11-26,2024-11-11
8330,14717,Savings,Dormant,2016-04-17,2024-11-11
8331,2253,Checking,Dormant,2016-11-15,
8332,8781,Checking,Dormant,2020-06-29,2024-11-11
8333,6330,Savings,Dormant,2015-11-25,
8334,10834,Checking,Active,2014-12-01,2024-11-11
8335,7100,Savings,Dormant,2021-08-06,2024-11-11
8336,12510,Checking,Active,2019-03-03,2024-11-11
8337,4257,Savings,Dormant,2015-07-24,2024-11-11
8338,12639,Checking,Active,2018-07-12,2024-11-11
8339,1612,Checking,Active,2019-10-22,2024-11-11
8340,4588,Checking,Active,2021-10-14,2024-11-11
8341,4928,Checking,Dormant,2021-10-03,2024-11-11
8342,9749,Savings,Dormant,2016-04-10,
8343,14290,Checking,Active,2017-11-18,2024-11-11
8344,7288,Savings,Active,2021-12-14,2024-11-11
8345,8378,Checking,Dormant,2017-02-20,2024-11-11
8346,3725,Savings,Dormant,2022-06-01,2024-11-11
8347,2694,Savings,Dormant,2022-02-18,2024-11-11
8348,11458,Savings,Active,2014-12-09,2024-11-11
8349,3806,Savings,Dormant,2016-05-23,2024-11-11
8350,13735,Checking,Dormant,2020-10-28,2024-11-11
8351,11324,Checking,Active,2022-06-24,2024-11-11
8352,6959,Checking,Active,2019-09-16,2024-11-11
8353,1383,Savings,Dormant,2018-10-02,2024-11-11
8354,9101,Checking,Dormant,2018-06-14,2024-11-11
8355,557,Checking,Active,2024-05-22,2024-11-11
8356,12817,Savings,Dormant,2021-02-15,2024-11-11
8357,291,Savings,Dormant,2020-05-09,2024-11-11
8358,3414,Checking,Dormant,2014-12-04,2024-11-11
8359,4937,Savings,Dormant,2017-03-23,
8360,6678,Checking,Dormant,2016-07-26,2024-11-11
8361,6758,Checking,Active,2021-12-08,2024-11-11
8362,7851,Checking,Active,2017-06-21,2024-11-11
8363,4663,Checking,Active,2017-07-02,2024-11-11
8364,7837,Savings,Active,2022-10-10,
8365,10845,Savings,Dormant,2016-01-20,2024-11-11
8366,12416,Savings,Dormant,2016-07-07,2024-11-11
8367,9763,Checking,Dormant,2024-04-13,2024-11-11
8368,11489,Savings,Active,2015-03-26,2024-11-11
8369,10229,Savings,Active,2015-04-18,2024-11-11
8370,6999,Savings,Active,2018-04-28,2024-11-11
8371,7863,Savings,Active,2018-04-17,
8372,11281,Savings,Dormant,2015-09-22,2024-11-11
8373,12461,Savings,Active,2021-05-03,
8374,11041,Savings,Active,2019-12-11,
8375,8389,Savings,Dormant,2022-04-27,
8376,4253,Savings,Active,2016-12-11,2024-11-11
8377,13869,Checking,Dormant,2023-12-12,
8378,3584,Checking,Dormant,2017-09-23,2024-11-11
8379,2376,Checking,Dormant,2020-12-25,2024-11-11
8380,11555,Checking,Active,2024-08-04,2024-11-11
8381,779,Checking,Dormant,2024-07-04,2024-11-11
8382,7836,Checking,Active,2021-05-30,2024-11-11
8383,10741,Checking,Active,2015-11-15,2024-11-11
8384,6696,Savings,Dormant,2017-07-06,2024-11-11
8385,14339,Savings,Active,2015-03-28,2024-11-11
8386,6321,Savings,Dormant,2016-05-22,2024-11-11
8387,8370,Savings,Dormant,2022-08-03,2024-11-11
8388,9961,Savings,Dormant,2022-08-18,2024-11-11
8389,4718,Savings,Dormant,2022-08-27,2024-11-11
8390,2619,Checking,Active,2019-01-04,2024-11-11
8391,993,Savings,Dormant,2015-05-12,2024-11-11
8392,8876,Checking,Active,2017-08-09,2024-11-11
8393,7679,Checking,Active,2020-10-19,2024-11-11
8394,395,Savings,Active,2016-03-10,2024-11-11
8395,6037,Checking,Dormant,2021-11-30,2024-11-11
8396,9462,Checking,Active,2022-02-17,2024-11-11
8397,8137,Savings,Active,2018-11-05,
8398,8152,Checking,Active,2016-08-20,2024-11-11
8399,5756,Checking,Dormant,2016-12-01,2024-11-11
8400,9804,Checking,Active,2015-03-06,2024-11-11
8401,14406,Checking,Active,2021-10-22,
8402,14019,Savings,Active,2018-11-17,2024-11-11
8403,6124,Savings,Dormant,2018-12-31,2024-11-11
8404,9177,Checking,Dormant,2015-06-29,2024-11-11
8405,12145,Checking,Dormant,2023-06-14,2024-11-11
8406,6412,Savings,Dormant,2023-01-20,2024-11-11
8407,3539,Savings,Active,2014-11-19,2024-11-11
8408,10834,Checking,Active,2016-01-04,2024-11-11
8409,8857,Checking,Active,2015-10-24,2024-11-11
8410,10639,Savings,Dormant,2020-01-23,
8411,12142,Savings,Dormant,2015-08-12,2024-11-11
8412,5326,Checking,Active,2019-12-18,2024-11-11
8413,3220,Checking,Active,2015-10-21,2024-11-11
8414,9042,Checking,Active,2023-07-04,2024-11-11
8415,13193,Savings,Dormant,2018-12-29,2024-11-11
8416,4070,Savings,Active,2016-11-25,2024-11-11
8417,1408,Checking,Dormant,2019-06-13,2024-11-11
8418,10020,Savings,Dormant,2022-11-20,2024-11-11
8419,3184,Checking,Dormant,2019-03-16,2024-11-11
8420,6685,Savings,Active,2021-12-06,2024-11-11
8421,1649,Savings,Active,2019-08-21,2024-11-11
8422,6403,Checking,Active,2016-12-12,2024-11-11
8423,1489,Savings,Active,2019-06-05,2024-11-11
8424,4738,Savings,Active,2024-11-04,2024-11-11
8425,14776,Savings,Active,2017-04-28,2024-11-11
8426,6216,Savings,Dormant,2015-01-06,2024-11-11
8427,1858,Checking,Active,2015-08-07,
8428,1236,Checking,Dormant,2020-03-13,2024-11-11
8429,3337,Savings,Dormant,2015-07-08,2024-11-11
8430,7731,Savings,Active,2018-10-12,2024-11-11
8431,6518,Checking,Dormant,2020-11-21,
8432,7594,Checking,Dormant,2017-03-16,2024-11-11
8433,5239,Checking,Dormant,2021-07-04,2024-11-11
8434,10601,Checking,Dormant,2023-10-05,2024-11-11
8435,5304,Checking,Active,2016-03-29,2024-11-11
8436,402,Checking,Active,2018-06-07,2024-11-11
8437,10506,Checking,Dormant,2019-07-21,2024-11-11
8438,10931,Savings,Active,2017-02-13,2024-11-11
8439,5961,Checking,Dormant,2017-05-13,2024-11-11
8440,11506,Checking,Dormant,2020-10-11,2024-11-11
8441,1190,Savings,Active,2017-09-27,2024-11-11
8442,6735,Checking,Active,2021-10-28,2024-11-11
8443,8331,Checking,Dormant,2021-07-07,2024-11-11
8444,9332,Checking,Dormant,2022-05-20,
8445,6043,Savings,Active,2017-01-14,
8446,5279,Savings,Active,2022-01-30,2024-11-11
8447,1577,Savings,Dormant,2021-06-09,2024-11-11
8448,8564,Savings,Dormant,2018-03-09,2024-11-11
8449,746,Savings,Dormant,2022-09-27,
8450,13140,Checking,Active,2024-09-22,2024-11-11
8451,14471,Checking,Dormant,2022-03-05,
8452,11687,Savings,Dormant,2016-01-08,
8453,2583,Checking,Active,2022-07-27,2024-11-11
8454,11276,Checking,Dormant,2021-08-25,
8455,1617,Checking,Active,2015-01-16,
8456,9551,Checking,Active,2015-09-08,
8457,851,Checking,Dormant,2020-01-13,2024-11-11
8458,11801,Savings,Active,2022-09-23,2024-11-11
8459,11167,Savings,Active,2016-07-11,2024-11-11
8460,2967,Savings,Dormant,2023-01-10,2024-11-11
8461,3191,Checking,Dormant,2019-08-24,2024-11-11
8462,3666,Savings,Dormant,2016-12-26,2024-11-11
8463,6273,Savings,Dormant,2017-12-03,2024-11-11
8464,997,Checking,Dormant,2018-01-21,2024-11-11
8465,8517,Checking,Active,2018-01-25,2024-11-11
8466,12473,Savings,Active,2016-01-01,2024-11-11
8467,202,Checking,Dormant,2023-01-18,2024-11-11
8468,11038,Checking,Active,2015-11-18,2024-11-11
8469,12467,Savings,Dormant,2015-10-01,2024-11-11
8470,11551,Savings,Active,2023-07-03,2024-11-11
8471,10332,Savings,Dormant,2024-08-05,2024-11-11
8472,4100,Savings,Active,2016-04-07,2024-11-11
8473,10356,Savings,Active,2023-11-04,2024-11-11
8474,12745,Checking,Dormant,2016-03-26,2024-11-11
8475,9862,Checking,Active,2024-02-22,2024-11-11
8476,2395,Checking,Active,2022-10-06,2024-11-11
8477,4584,Checking,Dormant,2015-12-18,
8478,5509,Savings,Active,2015-05-19,2024-11-11
8479,2216,Savings,Active,2024-03-21,2024-11-11
8480,1441,Savings,Active,2024-07-04,2024-11-11
8481,6657,Checking,Active,2021-08-27,
8482,13532,Checking,Active,2016-08-08,
8483,5201,Checking,Active,2015-03-04,2024-11-11
8484,2456,Checking,Dormant,2020-07-27,
8485,2916,Savings,Active,2015-12-18,2024-11-11
8486,9591,Savings,Dormant,2022-09-14,2024-11-11
8487,11877,Savings,Dormant,2017-11-01,2024-11-11
8488,3504,Savings,Dormant,2022-04-09,
8489,3244,Checking,Active,2020-03-02,2024-11-11
8490,9921,Checking,Dormant,2017-12-05,2024-11-11
8491,11415,Checking,Active,2020-04-05,
8492,9996,Savings,Dormant,2015-02-28,
8493,7652,Savings,Dormant,2022-01-13,2024-11-11
8494,2951,Checking,Dormant,2016-04-03,2024-11-11
8495,12872,Checking,Dormant,2017-06-06,
8496,6318,Checking,Active,2015-04-04,2024-11-11
8497,14057,Savings,Active,2024-02-17,
8498,6913,Checking,Active,2016-11-17,2024-11-11
8499,11190,Checking,Dormant,2017-10-26,2024-11-11
8500,5737,Savings,Dormant,2016-10-05,2024-11-11
8501,14577,Checking,Active,2017-07-10,2024-11-11
8502,2692,Checking,Active,2016-08-21,2024-11-11
8503,12172,Checking,Active,2023-05-01,2024-11-11
8504,2175,Checking,Dormant,2016-10-23,
8505,11707,Checking,Active,2015-12-05,2024-11-11
8506,2357,Checking,Active,2017-03-09,2024-11-11
8507,1866,Savings,Dormant,2024-10-14,2024-11-11
8508,7312,Savings,Active,2023-04-20,2024-11-11
8509,8577,Checking,Active,2020-08-15,2024-11-11
8510,237,Savings,Active,2023-06-29,2024-11-11
8511,7948,Checking,Active,2021-02-02,2024-11-11
8512,10214,Checking,Dormant,2020-04-13,2024-11-11
8513,8442,Checking,Active,2018-06-02,2024-11-11
8514,3642,Savings,Active,2021-07-17,2024-11-11
8515,515,Checking,Dormant,2022-03-25,2024-11-11
8516,641,Savings,Dormant,2019-09-28,2024-11-11
8517,6503,Savings,Dormant,2024-09-28,2024-11-11
8518,4493,Checking,Dormant,2019-06-25,2024-11-11
8519,9799,Savings,Dormant,2018-07-18,2024-11-11
8520,6526,Savings,Dormant,2014-12-20,2024-11-11
8521,12320,Checking,Dormant,2023-03-12,2024-11-11
8522,1437,Checking,Dormant,2024-04-16,
8523,5341,Checking,Active,2020-07-11,2024-11-11
8524,13574,Savings,Dormant,2024-06-27,2024-11-11
8525,5863,Savings,Active,2020-05-29,2024-11-11
8526,249,Checking,Dormant,2019-01-12,2024-11-11
8527,7890,Savings,Dormant,2015-04-28,2024-11-11
8528,11597,Savings,Dormant,2021-04-13,2024-11-11
8529,14203,Savings,Dormant,2022-12-13,2024-11-11
8530,12233,Savings,Dormant,2021-12-03,
8531,4546,Savings,Active,2017-09-06,2024-11-11
8532,7796,Checking,Dormant,2023-12-20,2024-11-11
8533,11724,Savings,Dormant,2017-11-22,2024-11-11
8534,6187,Checking,Active,2024-11-03,2024-11-11
8535,14600,Checking,Dormant,2023-09-27,2024-11-11
8536,10378,Checking,Active,2023-02-15,
8537,6238,Savings,Active,2021-06-23,2024-11-11
8538,1292,Checking,Active,2015-12-13,2024-11-11
8539,8925,Checking,Dormant,2022-09-09,2024-11-11
8540,8437,Savings,Dormant,2015-08-11,2024-11-11
8541,9884,Savings,Active,2021-03-14,2024-11-11
8542,14170,Checking,Dormant,2017-07-04,2024-11-11
8543,14036,Savings,Active,2019-05-11,2024-11-11
8544,3875,Savings,Active,2017-08-31,2024-11-11
8545,4121,Checking,Active,2019-07-07,2024-11-11
8546,2838,Savings,Active,2020-07-07,
8547,220,Savings,Active,2021-09-17,2024-11-11
8548,1731,Checking,Active,2017-02-04,
8549,13467,Checking,Dormant,2022-06-15,2024-11-11
8550,2750,Savings,Dormant,2016-01-27,
8551,5579,Checking,Dormant,2018-07-02,2024-11-11
8552,12089,Savings,Dormant,2021-10-30,2024-11-11
8553,8477,Checking,Dormant,2019-07-25,2024-11-11
8554,12180,Checking,Active,2023-09-20,2024-11-11
8555,5416,Savings,Dormant,2018-12-28,2024-11-11
