TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
38848,10772,8768,1,42,934,2744.33,9059.3
38849,5766,4333,2,75,809,880.05,12935.93
38850,11111,11748,2,78,421,1269.38,1964.96
38851,8354,5372,2,40,527,3738.95,704.24
38852,12839,1622,1,13,422,3607.5,14682.36
38853,2132,9330,4,63,981,2002.16,19030.12
38854,10550,2369,2,71,751,3507.86,7033.6
38855,7738,11086,3,45,485,4852.02,14568.12
38857,9867,3823,3,8,130,1763.46,18920.11
38858,4364,9696,3,76,74,4814.86,15565.69
38859,13718,4410,3,41,943,3711.83,14740.82
38860,4924,11042,2,9,1074,4059.78,17827.88
38861,4672,3226,3,96,897,2223.6,8086.59
38862,8292,4780,2,79,130,3642.99,6625.81
38863,3617,8380,4,94,737,3813.58,12037.98
38864,10105,10610,3,80,1080,2843.69,12743.13
38865,10068,7288,3,9,1055,4673.92,16827.14
38866,9613,14120,3,48,581,2462.37,6020.29
38867,10408,7765,2,70,1079,642.27,18242.61
38868,12488,12263,2,42,778,3283.49,1277.72
38869,325,13476,3,71,622,1367.41,15153.43
38870,1828,8336,1,58,1059,3240.48,13087.85
38871,13006,5897,3,48,280,3097.03,5448.86
38872,4725,2781,2,15,1010,1645.62,8087.31
38873,10335,14624,3,12,1078,2687.72,16808.2
38874,8707,1619,3,66,365,3594.69,8978.6
38875,12413,83,4,63,1046,2500.12,15672.79
38876,1519,9795,1,56,1081,4753.69,8557.39
38878,439,3317,4,58,289,4829.19,1086.39
38879,4163,4148,3,91,1026,1170.85,10082.02
38880,4417,3629,3,54,964,703.8,16313.67
38881,4289,13213,3,11,502,2077.41,5302.49
38882,14269,9661,2,58,121,3535.27,19077.57
38884,1227,3243,1,25,777,1740.65,17094.81
38885,5728,1397,2,1,962,3675.53,16887.72
38886,10684,5490,4,53,111,3345.58,3121.08
38887,5541,5358,3,22,464,90.68,4629.04
38888,5738,8039,3,94,524,4509.06,3079.94
38889,9794,1921,2,64,864,1439.69,9998.66
38890,11218,13647,4,46,1036,4665.21,639.03
38891,12521,7580,2,20,413,1175.08,14249.68
38892,3185,1945,3,23,360,4364.42,19624.47
38893,439,1934,2,94,25,3581.65,17756.23
38894,13698,6253,4,61,608,4708.08,9097.64
38895,2366,9149,3,74,538,2310.58,11618.82
38896,8440,4406,1,92,548,4774.63,11960.85
38897,1378,12445,3,71,914,3252.68,18674.29
38898,13779,2351,1,83,486,219.4,9522.32
38899,478,4832,3,86,212,1087.64,19013.31
38900,4899,11185,1,22,404,400.64,8705.97
38901,7428,6418,2,78,883,4807.68,4123.84
38902,4308,14825,3,20,616,1183.56,11162.11
38903,11843,10456,3,30,747,3153.02,18049.51
38904,3056,9547,4,23,295,540.7,6587.82
38906,11973,7059,2,65,723,1136.4,14248.58
38907,11792,10650,3,3,212,4178.64,14107.67
38908,1445,13346,1,87,530,4791.96,3835.62
38909,8115,6340,3,20,595,574.75,12831.18
38910,1012,80,3,8,90,3831.55,19408.29
38911,14400,3791,2,90,939,3153.81,10127.41
38912,9533,13857,4,67,1081,4055.0,16950.03
38913,8006,3801,3,54,906,3745.41,9504.01
38914,13679,14077,4,91,537,310.35,1994.26
38915,6319,5171,2,100,349,2770.83,11693.87
38916,9374,9468,1,51,196,2474.65,2602.79
38917,8220,1108,2,90,371,4773.97,16238.34
38918,988,3934,3,57,297,1703.06,9607.61
38919,6955,7486,1,13,635,1629.86,7373.35
38920,2899,14032,3,54,1031,2404.28,612.77
38921,534,6060,1,85,1064,2246.77,8194.36
38922,7167,2859,4,43,891,54.25,16755.65
38923,9358,13470,4,86,938,4673.16,6604.52
38924,7115,8300,1,6,476,2613.64,8610.01
38925,9650,1151,1,40,968,60.32,16518.01
38927,8982,6814,4,36,1021,2948.05,17529.07
38928,7109,8539,4,92,452,3312.5,12980.87
38929,1120,473,4,14,1062,3832.49,16923.64
38930,8292,3661,3,24,923,940.76,19262.02
38931,6572,9281,3,84,645,4783.82,9950.28
38932,8236,11971,2,67,589,3397.43,13146.02
38934,4916,3654,3,91,1093,2078.91,2683.26
38935,7157,7435,4,24,885,2667.05,4845.53
38936,14622,5728,1,69,697,4934.59,15209.52
38937,11062,3517,1,29,630,2464.86,15676.5
38938,812,2702,1,35,771,655.53,10735.34
38939,7583,1304,3,15,307,2002.21,6218.25
38940,14567,14913,1,29,921,3426.12,4797.08
38941,9481,1824,1,38,800,2924.19,13407.8
38942,4327,14287,1,52,249,4561.57,16938.04
38943,7687,7209,3,6,876,1153.23,8870.44
38944,5185,14145,2,85,1052,593.16,2011.67
38945,2676,3947,3,97,699,3697.84,14158.03
38947,8384,14362,3,10,69,4010.41,16562.33
38948,10085,1909,2,83,168,4453.08,700.59
38949,1661,776,4,98,674,192.68,13708.36
38950,2232,8108,2,17,785,3938.57,16868.06
38951,2960,9839,1,60,669,3206.37,9307.24
38952,7050,9011,4,52,803,1770.17,5532.78
38955,3143,6455,2,46,467,3594.39,17290.49
38956,12758,2114,4,64,480,2613.74,16326.84
38957,12756,4285,1,95,1033,3435.9,19686.53
38958,4734,14020,1,49,654,965.89,2502.99
38959,4892,9175,1,29,197,456.76,6656.15
38960,13032,4600,3,84,569,4548.25,16055.67
38961,12851,7167,1,31,1036,3317.69,2541.03
38962,1347,11445,1,52,718,4077.86,19976.47
38963,8328,12391,3,51,698,3805.6,16445.07
38964,5615,7027,1,72,827,2011.11,18853.77
38965,14094,2301,1,76,328,2807.2,16557.94
38966,9645,2246,2,75,1081,1742.81,5457.68
38967,5141,14209,2,60,143,819.1,798.68
38968,859,12734,4,88,951,496.51,12359.13
38969,12875,6743,2,80,715,835.97,8772.25
38970,113,8109,2,45,657,3077.05,19927.32
38971,4807,641,3,35,735,2890.74,4828.31
38972,417,8079,4,15,609,449.74,6554.08
38973,1309,10115,4,49,179,2189.8,13398.2
38974,1392,1549,2,60,856,983.31,8464.44
38975,10928,10077,2,17,1011,3583.14,3328.86
38976,10542,5276,2,20,46,2960.95,9627.46
38978,4430,7259,1,6,578,1287.14,6324.57
38979,6126,9470,1,90,886,4785.61,13031.16
38980,6001,2913,2,88,427,4079.29,1164.42
38981,7551,14439,1,54,761,941.27,11566.34
38982,3468,14054,3,39,807,2848.01,3257.41
38983,11820,9126,2,20,789,1477.81,2577.53
38984,8012,1837,4,8,465,2835.39,9802.28
38985,10541,12779,2,37,967,785.9,17589.27
38986,6539,3341,1,9,974,1450.67,15395.27
38987,141,9748,1,65,972,4721.81,6448.93
38988,11069,10851,1,57,117,1857.85,18871.25
38989,1550,10687,2,55,1080,2322.3,2466.88
38990,14552,14168,2,96,507,4715.64,10056.12
38991,6784,14945,3,27,587,2428.71,16992.85
38992,5290,2741,1,37,1078,1281.81,19211.36
38993,420,9663,2,84,694,4836.84,18576.01
38994,5295,4450,3,62,898,3920.42,1483.26
38995,13182,3288,3,48,324,3456.07,12995.1
38998,3597,3469,4,34,1059,510.92,16985.03
38999,4206,8854,2,65,135,1078.76,17133.58
39000,7401,5512,2,94,1072,3295.1,12013.88
39001,12083,10479,3,12,856,795.57,6255.58
39002,14260,4909,2,23,771,880.55,10561.01
39003,1481,46,2,62,830,4986.82,1530.47
39004,12984,1035,3,8,419,2502.74,8273.06
39005,8442,5839,1,65,333,4199.61,15989.52
39006,12936,14554,4,28,993,2826.2,14824.37
39007,1828,7900,4,34,812,366.88,2896.65
39008,2115,10044,3,21,978,2973.37,6964.34
39009,6957,5299,3,75,1083,2642.28,16115.11
39010,6252,10440,1,61,1062,4385.86,5855.89
39011,5512,7740,3,8,531,2799.36,7271.46
39012,7415,2491,4,82,195,3540.59,7607.17
39013,8409,11689,4,24,186,694.13,9439.85
39016,4325,10892,2,47,193,2845.01,6825.81
39017,11546,7351,4,93,552,1686.77,12084.31
39018,1930,8233,1,71,344,2782.95,2159.81
39019,8355,8281,3,52,974,880.34,6118.14
39020,6117,13807,3,18,191,4143.33,9515.03
39021,9505,7390,2,33,894,410.96,5753.15
39022,12775,5067,2,62,716,4587.55,6058.69
39023,4230,14602,2,90,368,4950.98,16959.71
39024,266,5601,3,68,78,927.66,18665.27
39025,7472,2065,4,11,706,713.01,9737.61
39026,3714,13103,2,56,797,2547.34,2656.26
39027,2231,4400,4,38,1016,599.79,12953.75
39028,12332,8869,4,4,881,2313.85,14203.93
39030,11424,7969,4,82,654,210.03,15219.23
39031,2436,12019,2,4,229,2274.61,660.52
39032,12606,10975,1,19,110,2784.57,13353.72
39033,9224,2637,1,42,519,190.53,5812.47
39034,14439,9911,4,66,262,798.97,1808.93
39035,6294,8408,2,23,939,4188.69,4846.99
39036,5754,14337,2,74,147,75.49,17210.85
39037,10027,5758,3,69,1088,4643.76,18617.32
39039,6059,7915,4,75,308,1286.31,12506.27
39040,5939,2167,4,30,527,511.91,10654.74
39041,3159,8561,2,41,624,3056.38,5426.17
39042,5962,11045,4,74,927,1368.75,19454.4
39043,5356,10912,3,20,822,4173.72,17369.53
39044,8241,8089,4,84,804,1105.92,12321.56
39045,8166,8545,3,77,831,720.94,6085.01
39046,239,11061,4,52,922,2446.41,2570.45
39047,2438,783,3,54,532,3716.09,8654.56
39048,4241,9921,1,57,516,3105.65,4918.54
39049,13553,13211,3,46,935,3139.46,18103.57
39050,34,379,1,54,1009,2535.53,16353.05
39051,9769,11315,4,29,924,789.71,19561.29
39052,14002,1479,3,96,1052,3363.06,19181.08
39053,10888,399,2,1,1071,224.15,15320.64
39054,6468,14209,3,98,161,2731.91,15919.46
39055,14338,9075,4,96,1090,941.49,19138.62
39056,4386,13415,4,61,1079,676.85,6087.05
39057,2669,3928,4,91,522,1746.72,1282.27
39058,2135,4437,3,3,307,4828.17,12031.85
39059,11260,14762,1,15,834,3105.91,5577.7
39060,10041,13147,3,63,1084,472.77,9473.12
39061,12989,7213,4,63,713,3928.03,15477.81
39062,4987,2777,2,28,949,2541.35,13578.52
39063,2999,7257,3,24,838,4587.6,8894.94
39065,3625,7253,3,91,975,1952.8,11762.16
39066,13198,3296,1,73,703,2540.09,14828.58
39068,14090,2288,2,85,622,1948.4,8307.36
39069,3027,8579,4,95,332,1520.96,10647.19
39070,6873,9859,3,81,309,752.46,14268.16
39071,13360,8377,2,32,235,3688.16,14749.37
39072,11609,4228,4,94,900,1966.97,17235.78
39073,6886,9485,2,50,944,3735.3,17503.94
39075,4756,14956,1,93,138,4192.58,4888.86
39076,11967,7695,1,1,265,3650.22,1901.26
39077,85,10999,2,14,101,2356.06,19506.48
39078,7131,468,3,22,1076,4676.48,11112.82
39079,8248,11571,1,6,547,658.85,4947.29
39080,4876,13201,2,61,617,4818.03,8178.77
39081,6868,3031,2,29,418,3154.5,12800.29
39082,13847,10838,2,94,676,2048.35,18488.47
39083,2365,8043,4,49,251,4826.94,9491.76
39084,5244,11865,1,62,969,3752.17,4208.83
39085,2871,10961,4,47,87,2955.56,11150.83
39086,10884,14150,3,61,912,465.73,7241.88
39087,6278,784,2,15,794,3748.57,6113.08
39088,8426,12042,4,20,59,2204.75,1423.98
39089,2368,2753,1,3,357,2597.34,1883.24
39090,4922,5367,4,46,971,830.23,8329.52
39091,5700,916,1,29,838,4444.98,16806.94
39092,8901,10242,4,60,254,981.06,14525.76
39093,2452,737,2,82,84,3486.85,10364.02
39095,5532,5613,2,82,672,350.99,7148.14
39096,10179,3777,2,2,561,2891.0,12554.67
39097,10935,7740,3,94,658,1936.18,14884.86
39098,4039,13456,2,36,404,774.59,10929.59
39099,13489,13781,1,43,658,4345.37,10576.0
39100,240,4039,2,28,702,2009.89,7385.78
39101,8877,5666,4,5,945,91.72,9249.44
39102,5213,10736,4,76,855,1573.75,7096.47
39103,10290,10672,3,75,712,1709.06,11675.28
39104,3594,9852,1,42,66,4387.34,10539.96
39105,3535,1946,3,14,338,392.37,6606.92
39106,9674,14650,3,22,384,3326.73,4694.3
39107,9199,13520,2,43,572,2819.32,15061.9
39108,701,8645,1,36,824,3114.96,19345.55
39109,14111,6845,4,8,835,1692.61,850.35
39110,5615,7287,4,21,553,4534.85,1596.2
39111,5727,4441,3,21,1071,4596.09,15903.53
39112,17,9426,4,99,444,609.37,13606.13
39113,14552,6619,4,56,24,2429.26,5199.05
39114,12470,10754,2,32,1005,2781.69,689.06
39115,11044,2125,3,46,51,4474.8,13996.43
39116,8778,6201,3,89,751,3634.8,4452.43
39117,2059,8807,4,33,384,2346.69,16769.74
39118,14929,9583,3,41,556,4921.43,6768.9
39119,2388,4558,1,50,330,1501.77,4186.61
39120,8125,13087,3,48,1088,1951.34,10262.87
39123,11869,12591,2,29,521,377.91,15172.39
39124,12083,14830,3,44,666,4279.67,11325.77
39125,4808,7440,3,44,1082,1254.73,6375.33
39126,945,3809,2,42,298,984.45,13509.75
39127,5815,9840,2,15,93,2063.39,19067.91
39128,4872,13243,2,36,1019,1096.23,14454.67
39129,8021,3326,4,51,780,2358.03,5782.57
39130,3715,1368,1,100,826,3004.38,19208.57
39131,10580,12568,3,57,527,2075.72,9558.87
39132,9740,7748,1,99,1069,3315.64,8310.72
39133,967,4305,1,74,168,2877.15,7131.86
39135,2897,10337,3,25,794,2521.16,15375.6
39136,4718,9834,1,68,681,4303.16,7289.92
39137,2626,1192,4,99,821,4922.6,1725.04
39138,776,11660,3,79,988,4073.85,4067.4
39139,10465,2298,1,29,925,4625.15,10359.58
39140,11552,10591,2,54,211,1903.62,10021.7
39141,2709,2960,3,80,1058,221.57,3360.72
39142,7103,5293,2,35,1064,1412.18,18025.31
39143,11193,7330,3,74,821,2100.17,2228.01
39145,3813,8459,4,65,797,4925.38,8019.1
39146,10116,167,2,87,434,3537.15,15156.68
39147,12851,3590,4,36,174,3803.8,19029.93
39148,6075,13579,4,61,1078,2897.78,9090.15
39149,14645,1268,3,40,995,226.74,7904.18
39150,5429,13293,4,6,332,3195.11,10183.08
39151,11185,14943,3,19,297,1247.78,9664.71
39152,12082,13524,1,4,763,972.29,4664.73
39153,2124,12259,2,95,162,131.85,19952.33
39154,8793,12948,1,76,122,1798.87,15543.56
39155,5454,8549,2,98,1072,4612.11,3741.12
39156,4787,10642,2,30,492,1426.26,3707.04
39157,5055,2026,3,45,160,1835.67,2661.28
39158,3787,11896,2,93,1040,4154.38,4199.54
39159,11126,6852,1,79,1015,320.09,2839.25
39160,2981,3692,1,26,477,1941.87,7756.43
39162,10827,1548,2,36,511,4489.82,9654.1
39163,13995,8429,4,77,1062,2729.6,12390.21
39164,6080,8783,4,14,1088,4744.46,6315.37
39165,9583,2467,4,34,897,4431.25,8847.34
39166,11638,14240,4,76,395,4802.88,12548.85
39167,5111,14060,2,43,1052,1503.68,15736.85
39168,9437,12537,4,3,500,335.08,2906.47
39170,7115,84,1,96,1095,3039.59,14483.74
39171,6059,6132,2,55,552,1533.51,13000.04
39172,13556,2906,1,90,767,460.78,15758.3
39173,13557,11913,1,41,854,4968.32,7331.7
39174,9327,14005,1,16,215,3015.18,5112.49
39176,5945,13245,3,30,9,4053.36,18429.37
39177,6486,10134,3,65,978,1423.08,11375.53
39178,8355,9564,1,67,574,2689.37,13652.31
39179,12201,12718,2,45,16,2196.97,546.52
39180,14752,7757,3,9,435,4973.39,13118.33
39181,8524,433,1,21,662,595.97,19202.38
39182,4561,7152,1,20,871,3216.64,8988.46
39183,8068,6678,2,96,301,1652.59,18261.3
39184,12867,12385,2,84,403,929.77,10998.79
39185,5830,1775,2,64,693,4588.99,10744.47
39186,13191,12560,3,25,858,1927.78,7333.1
39187,4690,3920,2,23,902,479.5,15670.51
39188,10140,7440,3,92,1010,1505.14,13267.12
39189,13058,11092,4,15,36,1024.61,8598.41
39190,2083,14435,1,38,187,4957.75,6613.08
39191,8719,2512,1,67,1065,3855.86,11435.37
39192,8710,5180,3,91,1095,4588.45,6837.4
39193,1286,464,1,35,855,2958.57,9497.96
39194,5813,5141,4,76,1003,898.08,12962.98
39195,2198,13792,3,60,44,3500.87,11704.83
39196,4062,6381,3,89,658,2572.2,10380.8
39197,8093,9755,2,8,207,264.26,6677.52
39198,13474,14945,1,79,657,1255.2,5630.69
39199,9205,23,2,96,701,383.27,571.07
39200,7218,6681,4,13,821,159.72,17591.48
39201,14565,7872,4,98,4,3798.2,4990.92
39203,342,14206,3,16,539,1784.59,5440.71
39204,11723,10878,4,39,573,4975.23,19054.71
39205,4682,12146,2,34,1037,425.73,16153.08
39206,857,8163,4,80,873,4261.79,19300.21
39207,13242,12642,2,39,985,379.99,3823.08
39208,4785,8264,3,92,964,1226.29,15683.78
39209,10674,6254,1,61,600,900.28,4696.0
39210,5719,13024,4,78,992,1089.24,18641.38
39211,14816,3430,1,44,924,459.68,19617.27
39212,2022,12620,2,72,473,460.44,16301.74
39213,10873,9570,2,99,788,4754.43,17795.37
39214,12836,12213,4,5,544,1385.66,15041.92
39215,11023,13383,2,52,292,2411.87,3741.53
39216,10422,10469,4,46,83,4174.19,7531.86
39217,9867,13295,3,31,55,4631.39,19936.51
39218,13468,5869,3,29,777,3379.17,9794.68
39219,10301,899,3,68,25,4714.36,8648.85
39220,8904,13233,1,73,22,2703.05,3646.3
39221,8105,13572,1,71,101,4446.23,11705.46
39222,11280,4559,1,71,984,3258.4,3268.5
39223,1396,5774,1,54,148,3868.69,10511.48
39224,7204,4182,3,28,833,2625.54,16874.81
39225,667,8375,4,7,903,4863.91,5714.71
39226,5,10050,2,13,191,1483.57,10387.58
39227,10847,3630,3,98,141,925.51,11691.01
39228,10240,5767,1,79,258,3740.63,16535.3
39229,1400,8257,1,89,180,4723.61,11133.45
39230,14332,14244,4,29,116,1871.23,7284.2
39231,10810,5020,1,56,214,4831.88,9614.96
39232,12131,5891,2,97,442,1966.49,11513.81
39233,13271,12278,2,91,135,2080.74,8915.7
39234,12127,11199,1,27,825,555.31,1565.02
39235,559,13972,3,13,1087,4942.47,19317.26
39236,2425,12512,3,78,979,2645.43,10609.73
39237,4111,11685,2,84,850,3903.15,9212.34
39238,13684,7343,4,57,776,3940.94,7090.99
39239,2858,1711,1,69,146,3149.66,7818.83
39240,7029,14900,2,95,854,1358.35,8825.65
39241,11875,3857,1,36,1065,520.96,15072.15
39242,2724,13231,1,43,1073,2793.39,13668.67
39243,7127,11919,2,39,818,3980.83,18829.27
39244,6616,6234,3,5,1073,4906.57,9707.71
39245,14565,3990,3,66,406,1266.2,13401.75
39246,3939,9390,1,18,59,1197.91,19823.76
39247,6896,5776,2,91,349,4715.03,6126.2
39248,12251,6357,1,95,565,1081.6,5587.58
39249,2113,5033,2,16,838,3361.36,9776.01
39250,14571,12881,2,33,363,1573.8,15388.13
39251,8544,9644,1,61,1060,3020.84,9824.34
39253,10931,4696,4,8,753,1008.73,7344.89
39254,7178,2761,2,37,753,891.27,9525.91
39255,14597,3422,2,78,712,1200.26,17407.92
39256,9912,13208,3,9,1008,4365.21,17649.05
39257,10740,14967,1,39,697,2033.02,2687.89
39258,6526,9013,4,45,873,2242.77,12187.31
39259,1273,4618,2,82,188,3653.72,19590.74
39260,9025,1563,3,42,690,1842.28,8431.38
39261,641,2015,2,73,878,1195.57,5690.54
39262,12040,11902,3,25,468,2498.65,13478.4
39263,5985,10170,2,78,810,4194.63,8041.96
39264,743,14385,4,82,978,2749.35,18267.42
39265,6255,14665,4,24,974,3782.02,7006.37
39267,8467,7756,1,52,242,2477.17,14187.24
39268,8323,7301,2,58,1078,2085.67,19976.42
39269,6542,3426,4,4,78,463.23,8079.49
39270,8970,1954,2,7,831,4344.95,11189.92
39271,11038,14091,2,93,1003,1456.9,18366.4
39272,5653,12444,1,69,682,649.95,8269.15
39273,9643,10041,3,76,43,2978.44,6645.66
39274,2316,3947,3,16,639,2093.81,14303.37
39275,644,13259,2,96,60,4846.99,2467.92
39276,9052,11989,1,62,605,4599.83,11291.54
39277,12262,2740,1,91,717,4101.39,2229.9
39278,13905,8726,1,71,1050,3160.38,12022.76
39279,11737,7125,2,98,649,2469.99,1422.21
39280,6168,9284,1,18,556,4203.19,9065.57
39281,5264,9933,3,40,1074,272.02,9102.6
39282,10572,8852,4,87,902,2761.41,14214.96
39284,4300,8124,3,92,883,2010.26,16523.61
39285,12830,2586,2,100,1062,4736.14,19539.26
39286,13536,4143,4,1,976,4558.21,11970.25
39287,13320,1152,4,54,150,2903.03,6826.03
39288,7498,6533,2,29,1026,3249.61,17863.78
39289,4522,5134,4,31,1064,4431.51,6373.54
39291,4589,11825,3,82,1040,2030.24,7462.25
39292,37,1125,3,86,118,3318.92,5771.33
39293,13844,5608,1,72,754,862.0,15862.99
39294,3690,2778,2,2,861,1263.07,14808.58
39295,9683,11410,4,42,1006,1095.78,15959.55
39296,1579,14550,1,24,231,3018.53,6934.13
39298,2627,11049,2,43,305,3392.65,16154.55
39299,13946,3810,3,37,1014,903.92,13960.51
39300,9197,5882,3,31,1046,1053.21,19664.09
39301,4675,11869,3,57,391,3622.05,14365.75
39302,3624,5977,3,31,519,3079.69,18696.02
39303,6003,3501,1,41,61,2191.7,9323.53
39304,522,2252,2,98,507,4969.87,16558.75
39305,10826,6588,3,89,57,1325.01,3895.93
39306,13271,4216,2,61,426,1894.53,14815.65
39307,4303,6181,4,31,534,3937.41,10659.55
39308,1106,7297,4,93,346,629.27,11892.5
39309,13265,2365,3,89,667,4667.81,15292.04
39310,7160,1936,4,82,953,4308.98,12933.37
39312,95,1356,4,89,89,4461.43,5802.89
39313,3461,11194,3,66,607,592.16,5953.73
39314,10829,9268,4,35,1073,2841.95,7422.75
39315,2650,10022,4,60,428,1633.43,19159.65
39316,10389,10529,3,95,857,458.73,1002.29
39317,13647,12925,2,35,719,4670.6,5780.15
39318,5247,9626,1,62,1081,640.1,6827.14
39319,8478,3826,3,61,426,1900.44,8046.9
39320,2613,897,3,52,193,2106.4,19214.45
39322,13115,8084,2,98,138,3630.21,11429.88
39323,7754,14651,2,98,1081,1180.6,19981.22
39324,12942,2134,2,65,252,919.8,10167.89
39325,606,12589,4,16,1063,1790.4,16635.09
39326,13700,3080,1,31,639,2192.88,19243.57
39327,10666,4090,4,13,697,4463.96,18056.17
39328,5048,4732,3,72,859,838.51,2152.2
39330,10067,5031,2,30,267,92.83,9113.54
39331,1808,2462,3,78,620,414.41,10650.04
39332,2260,13491,2,51,99,582.24,7912.5
39333,1288,1016,3,38,439,1213.98,17198.58
39335,2654,5080,3,31,406,1556.44,18082.71
39336,1121,10868,3,24,1095,4100.5,5108.6
39337,12371,12050,1,83,771,1478.25,18161.98
39338,8964,11710,1,24,850,3316.61,6102.42
39340,444,10623,3,6,1037,98.48,17405.09
39341,11485,5143,3,40,1070,4233.83,5700.77
39342,10128,12053,1,91,777,2446.88,7386.83
39343,6187,3960,1,1,213,1404.34,3845.64
39345,3001,11959,3,43,123,4918.62,17964.44
39346,14140,14357,3,83,692,290.41,16557.19
39347,8825,5713,1,43,800,1136.11,15336.54
39348,7747,4536,4,97,829,4938.05,15123.5
39349,10510,13089,4,74,871,1437.75,4465.68
39350,9106,7100,4,34,260,3677.02,5057.88
39351,4614,7450,2,79,472,4091.85,2767.84
39352,7326,12046,2,7,953,969.47,11848.78
39353,7937,11197,2,61,377,4571.58,7725.25
39354,13014,9615,1,7,1013,283.33,13370.89
39355,14773,12924,3,49,11,1195.45,6562.91
39356,14544,4393,2,28,731,2151.93,3866.14
39357,3753,9974,4,39,167,4175.05,10126.93
39358,3043,8252,4,100,10,2583.1,9868.39
39359,8881,1346,3,84,1090,4351.44,12747.61
39360,8694,4080,3,27,992,2521.62,2576.57
39361,4435,13374,4,52,913,495.8,1094.0
39362,14226,2635,3,28,596,2964.91,9215.53
39363,14328,1015,1,56,116,2091.75,12184.87
39364,5706,48,2,89,1083,3853.19,5307.69
39367,13031,4973,2,97,931,1947.64,1706.22
39368,8750,3615,1,81,440,4154.9,16663.26
39369,5577,11263,1,82,564,3969.53,3915.92
39370,12470,4891,1,74,724,1383.44,4395.38
39371,7218,12365,3,6,830,611.69,19017.01
39373,14273,5429,2,4,496,4743.4,17886.86
39374,5903,1704,2,45,562,4732.46,14847.58
39375,7826,739,3,100,943,1787.26,5662.93
39376,13255,9093,1,36,753,1557.14,1957.61
39377,6708,5032,4,63,115,4205.67,11530.6
39378,9015,12246,3,50,1010,2160.64,3682.19
39379,12993,7751,3,73,697,1828.27,19369.48
39380,9035,11774,1,14,780,302.79,3559.41
39381,5735,12429,1,26,920,2861.0,1504.22
39382,14098,5623,4,39,32,2204.48,6244.61
39383,8637,8958,1,89,244,1417.0,12430.8
39384,13130,11763,1,89,290,1774.27,12400.68
39385,4886,6186,1,69,945,1964.84,10377.58
39386,12113,7781,1,65,913,4413.26,2242.03
39387,7594,10644,4,52,124,3108.57,10492.42
39388,10652,11543,1,61,245,4476.8,1681.44
39389,7034,8656,1,67,996,4773.19,5768.56
39390,3487,2129,1,52,1062,3769.89,8910.84
39392,6809,1343,1,51,1077,1676.03,16886.74
39393,3801,11794,2,14,1032,165.82,15342.83
39394,14266,3549,3,63,728,3790.17,14442.85
39395,8881,7693,4,83,744,4327.2,3560.74
39396,374,1628,4,100,348,127.49,5858.08
39397,2668,13287,3,7,530,78.71,11663.4
39398,11334,4190,2,46,796,4096.64,8403.56
39399,3418,10452,2,83,72,4590.14,2646.45
39400,14042,10640,1,16,219,1489.85,13411.62
39401,14229,13370,4,96,721,2694.75,2765.01
39402,6354,6463,4,90,467,4898.56,5829.04
39403,13492,7042,3,84,488,2128.82,18451.86
39404,2330,5481,1,80,1014,1273.32,16744.04
39405,2813,865,1,98,1077,3437.27,13685.51
39407,754,10636,3,42,115,464.54,5077.4
39408,9989,12305,2,43,831,854.1,19665.08
39409,11020,3829,3,2,868,898.61,4395.57
39410,574,3841,1,85,511,2574.13,860.73
39411,5770,2135,1,12,1033,4928.06,15944.24
39412,9325,2220,3,26,695,2120.27,16099.23
39413,2964,8723,1,63,915,3681.74,9666.0
39414,197,14479,3,56,1086,4434.69,2408.75
39415,11278,4251,2,37,135,3317.3,14000.9
39417,9718,9377,3,46,832,3104.23,19527.65
39418,8545,8114,3,42,932,2124.61,19712.33
39420,61,3191,3,57,419,1121.78,13885.21
39421,5319,7692,4,38,812,3501.02,16105.25
39422,3639,128,2,52,711,3294.59,15090.75
39424,7356,1827,4,85,1046,587.28,17324.45
39426,5112,11461,2,80,140,2642.79,1191.49
39427,2064,3672,1,43,794,2243.28,1324.56
39428,14965,1676,2,40,407,2826.08,13707.49
39429,8863,2660,4,7,791,4130.28,8345.51
39430,12814,11637,1,53,637,793.94,8136.13
39431,14438,14085,4,37,963,2150.91,6757.57
39432,403,12501,4,74,481,3680.63,8771.34
39433,1135,686,2,36,579,3195.81,17843.18
39434,6796,636,1,16,600,1914.44,11884.7
39435,3118,10526,2,44,999,386.73,1989.08
39436,9758,9000,3,50,893,4680.47,19315.21
39437,11358,8097,2,26,419,553.21,11145.03
39438,1405,10571,3,3,455,2093.76,1855.59
39439,2315,12017,2,36,405,1562.63,18287.25
39440,14404,9969,1,78,579,2161.89,12942.85
39441,2199,5645,4,45,966,266.06,18229.9
39442,10890,8634,2,81,492,1507.83,3202.0
39444,2650,4247,4,13,576,4401.66,18592.98
39445,7263,13281,2,53,375,2718.74,4556.87
39446,11065,14430,4,70,1080,4831.9,10779.77
39447,13551,7469,3,72,689,2925.71,7480.32
39448,12807,9133,2,74,648,1075.75,14371.76
39449,8061,10105,2,16,48,1053.86,13930.9
39450,13854,9372,2,2,1080,4843.41,4285.28
39451,9192,11295,3,2,332,4453.8,8884.08
39452,2965,14551,1,16,652,2696.7,2968.22
39453,14886,1573,3,60,754,245.02,6947.37
39454,8473,6987,3,38,773,2003.87,19395.78
39455,4231,163,2,77,651,1483.0,867.16
39456,6923,4202,3,52,387,2490.34,17423.24
39457,8113,10194,1,20,762,1923.62,8973.77
