TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
48489,7104,12336,1,35,455,2192.07,1669.43
48490,13641,2841,4,74,101,2327.06,12573.9
48491,9408,5170,2,64,302,809.31,7936.11
48493,3376,2452,2,37,952,2810.18,16259.1
48494,6913,11179,4,43,938,2929.48,10230.93
48495,13093,5214,2,72,1071,2417.89,7853.41
48496,3027,8152,4,99,1009,1454.58,896.78
48497,3959,9870,2,94,124,203.41,6360.57
48498,8902,10066,2,26,765,349.48,14611.1
48500,4577,12520,1,37,133,4120.08,8928.54
48502,13269,7631,4,25,582,2151.0,1256.18
48503,12133,3664,4,18,356,2518.27,5700.72
48504,7542,7417,3,49,188,4612.34,7659.19
48505,2006,2554,1,95,940,1778.41,11137.95
48506,2051,1501,1,17,884,2655.06,16644.96
48507,8631,14462,3,25,968,3932.88,8389.89
48508,11192,14191,2,95,220,3759.08,16854.5
48509,7907,12936,1,30,841,4058.45,1409.74
48510,2396,9400,2,94,553,3563.34,18507.49
48511,11457,5189,1,71,309,2882.18,2176.99
48512,995,9001,3,2,1090,2744.25,8230.51
48513,7482,973,1,45,89,893.33,5088.76
48514,535,8693,4,1,234,3584.17,3887.06
48515,3040,9656,2,59,534,4820.91,2967.04
48516,6942,11293,1,55,825,2349.1,7575.01
48518,13179,157,3,22,103,2584.54,5558.81
48519,14457,10042,2,87,76,1899.89,4261.64
48520,4350,101,3,61,741,2470.36,19593.29
48521,8611,14112,2,23,853,3585.11,17825.09
48522,9120,2224,1,71,709,3166.99,13025.73
48523,12413,12603,4,95,856,1331.97,17929.23
48524,10776,9492,1,12,229,2617.8,14743.22
48525,6956,4595,3,100,915,3844.35,19259.18
48526,5029,8513,1,13,90,522.4,17461.31
48527,4324,7696,2,46,1005,4081.06,1811.47
48528,14013,5227,2,3,991,4997.98,19916.0
48529,13261,13286,2,52,800,3955.93,19912.24
48530,6325,14296,3,79,1075,188.73,1697.95
48531,11757,2013,2,31,605,4453.33,5633.56
48532,3744,10627,3,16,858,662.47,8912.79
48533,14545,14647,4,90,643,1755.12,13178.13
48534,7907,13841,4,27,1080,149.68,799.7
48535,14731,9436,2,41,177,4941.43,12834.43
48536,4492,12255,4,17,553,1952.53,16096.82
48537,14190,5819,1,64,772,1270.14,2782.55
48538,11078,8499,3,92,134,4668.24,955.51
48539,7642,11302,3,98,387,243.21,6084.53
48540,651,7688,1,89,892,1427.64,934.82
48541,6209,8069,1,5,534,1960.81,6539.72
48542,9508,12837,3,45,581,1392.76,6447.07
48543,13318,7789,3,92,429,4926.37,11680.05
48544,5685,14759,4,22,1043,2465.96,6619.56
48545,10727,1052,1,49,90,2955.42,3111.97
48546,7751,1297,4,76,943,737.7,15663.75
48547,9841,1068,1,16,453,3964.6,18154.0
48548,8040,12640,1,66,1043,1659.45,16443.71
48549,4949,10803,3,61,263,174.68,18651.22
48550,4068,8942,3,32,1087,4090.69,6745.3
48552,3033,8913,4,76,816,4842.28,12968.63
48553,10827,7367,1,13,1029,3439.27,9959.53
48554,12166,3162,2,2,473,2264.58,17385.67
48555,7847,5198,3,97,692,2071.9,18773.98
48556,3639,2298,1,29,832,3068.72,1319.34
48557,13553,5585,2,92,934,4434.41,18254.98
48558,14904,8587,2,44,1022,1934.26,13186.2
48559,12819,2032,1,31,393,1553.79,18465.03
48560,5353,4744,4,82,596,3884.52,4605.15
48561,902,11592,4,40,1006,3052.4,873.25
48562,1220,14589,2,55,465,2558.47,9368.16
48563,9967,10843,2,19,212,3676.09,15994.36
48564,1667,4323,4,3,988,2837.31,957.82
48565,691,468,1,66,477,837.85,16873.45
48567,152,12373,1,52,1003,1579.09,2088.76
48569,9403,9410,4,29,1025,3507.97,8381.31
48570,11991,14543,2,96,494,1237.59,3468.48
48571,10882,7583,4,44,1012,2065.12,13000.85
48572,3901,12394,4,64,184,1155.11,14863.87
48573,10914,12062,2,16,677,1907.59,14720.1
48574,7559,8492,1,22,534,4068.06,19632.45
48576,8219,11199,2,65,710,67.37,3725.31
48577,14965,2956,4,16,872,373.49,6994.53
48578,8949,6092,4,11,819,109.83,11912.76
48579,11820,4595,2,77,1009,3100.21,16612.0
48580,14008,12072,3,90,337,1669.6,1952.0
48582,2133,7464,3,7,920,2016.74,18637.83
48583,14473,12709,3,38,1015,4270.83,2305.61
48584,14109,2577,4,43,88,61.03,18614.15
48585,4063,2972,4,18,520,820.3,2415.1
48586,1076,1662,2,37,737,4263.87,11530.35
48587,14703,6156,2,62,264,3794.69,8801.49
48588,2204,2066,3,90,44,453.24,6730.5
48589,12986,2813,3,32,406,4008.99,3397.26
48590,5894,3104,1,35,336,4282.79,5680.48
48591,6659,11790,3,18,893,283.26,6171.63
48592,43,8213,2,78,774,1926.68,789.92
48593,2773,3559,2,3,8,2171.08,11670.15
48594,3254,9973,3,90,1053,2938.05,5408.27
48595,237,6462,2,13,301,3011.01,1713.7
48596,12583,8346,2,2,1016,2128.83,3815.42
48597,7939,12051,4,49,1070,646.91,7109.55
48598,7967,301,3,20,560,4051.9,12239.11
48599,9016,4434,1,59,425,673.84,19516.63
48600,4403,9433,3,71,918,936.2,8301.96
48601,6619,14723,2,90,321,1592.31,19809.53
48602,14391,11456,2,69,112,3359.79,1034.09
48603,3908,9397,1,94,787,3048.49,14289.97
48604,8385,7445,2,95,1082,1350.44,5144.44
48605,8177,8595,2,34,848,4741.1,14886.59
48606,6779,3845,4,30,1051,324.88,18891.04
48607,6827,5536,4,6,445,3366.86,6147.91
48608,13727,12019,3,58,559,792.63,9162.95
48609,8891,12498,4,17,56,943.09,13806.01
48610,1707,9377,3,39,1063,1834.28,5200.4
48611,975,14623,4,97,506,4000.57,17180.0
48612,2327,11758,4,91,815,996.57,9728.15
48613,13432,14000,2,93,1028,4705.93,18485.69
48614,9990,12627,1,65,1056,2602.32,3913.52
48615,11372,12503,2,3,946,4483.27,14851.26
48616,4595,926,4,57,808,653.31,7286.31
48617,1869,10376,1,57,470,3238.01,3657.98
48618,4045,14745,2,30,431,3052.2,8009.74
48619,13740,10800,4,48,1081,3958.46,8401.17
48620,11426,7500,1,17,572,3223.68,18803.84
48621,7044,14585,4,21,1078,3473.27,4701.16
48622,2916,9599,2,2,681,3977.96,11082.66
48623,4300,12033,1,90,678,4477.87,1270.75
48624,1936,1785,3,14,451,4651.53,18760.57
48625,330,8943,2,62,568,3716.5,10069.05
48626,10903,7716,2,19,635,4531.82,13187.33
48627,5813,10692,2,67,466,3953.96,19079.43
48628,1070,5404,3,67,494,4340.22,11909.9
48629,14906,3811,1,11,247,4028.52,15941.83
48630,10270,8567,2,44,317,812.4,5122.31
48631,14386,8427,2,65,1092,652.17,11713.07
48632,2164,6264,2,82,508,2832.65,13060.84
48633,10358,11341,3,100,474,4351.61,3379.66
48634,333,4896,3,33,862,842.43,16912.59
48635,7584,11766,2,20,54,3302.42,3154.97
48636,6904,14166,3,95,445,705.26,6868.05
48637,12516,831,2,96,579,2510.86,12251.44
48638,8119,6674,1,99,437,1439.99,18240.92
48639,8012,305,3,7,1089,2195.34,2722.42
48640,9326,9391,4,43,340,2861.03,3465.72
48641,11533,3384,1,14,727,4933.04,11384.49
48642,14496,12687,4,2,1022,2639.29,4977.62
48643,13303,12207,3,92,907,4886.88,16569.89
48644,5981,1654,1,83,992,591.96,10039.76
48645,2320,11946,1,74,882,2168.84,19027.6
48646,8202,8463,2,17,333,2383.98,12728.45
48648,258,3904,1,33,880,1775.94,6188.39
48649,14615,1594,1,1,809,114.11,16012.55
48650,2989,4471,2,14,392,3432.84,17794.04
48651,10126,5859,2,73,965,3961.94,7241.51
48652,13756,5979,4,60,559,4761.35,5515.35
48653,13132,6443,1,19,401,3701.64,11338.38
48654,13702,2227,2,83,842,2972.21,19047.76
48655,8652,10993,2,17,182,4989.28,10132.28
48656,7904,2718,1,60,1049,1771.74,11257.67
48658,3882,13671,2,35,1060,4223.97,13660.33
48660,14425,13644,3,2,98,4242.36,19821.87
48661,418,5806,1,62,679,215.56,16002.98
48662,7313,4925,1,96,832,2075.08,16437.25
48663,4287,2172,1,62,663,2077.54,18078.48
48664,4666,5864,3,67,122,1971.93,18421.9
48665,644,4537,3,5,905,807.5,7640.9
48666,6322,13498,1,34,93,330.28,4564.36
48667,8637,3694,2,72,1049,3269.61,9079.49
48668,13918,9901,4,80,699,1076.28,7093.91
48670,5235,9543,4,86,841,1921.87,12586.67
48672,6936,2128,2,21,709,4711.76,17255.11
48673,12063,11555,4,16,606,4423.89,1807.52
48674,5275,6408,2,18,903,604.05,16535.53
48675,13045,4334,2,22,316,109.76,4900.71
48677,9728,4478,3,40,909,426.41,3442.17
48678,10056,7394,1,95,523,3328.03,13272.97
48679,1695,6369,3,30,935,437.38,13764.93
48680,14800,7189,2,84,884,4195.74,2566.51
48681,9350,10416,3,6,574,4521.12,5920.5
48682,12646,12975,2,85,880,2886.8,15680.13
48683,13435,8035,2,66,1075,3753.24,8843.64
48684,5812,738,2,48,10,1701.57,3516.12
48685,8009,12467,2,100,137,2984.05,19066.26
48686,11194,9215,2,68,661,2258.66,7008.88
48687,6773,2989,2,9,944,4519.64,13879.36
48688,8698,2984,3,72,402,923.69,6772.52
48689,6787,9331,4,28,1028,2189.09,935.83
48690,96,5610,4,66,800,4962.4,14141.43
48691,1665,6649,2,93,199,827.6,7512.85
48693,12651,12,4,15,857,3875.07,17207.42
48694,7983,13963,3,76,396,621.85,6637.68
48695,10105,8163,3,88,639,4809.66,5926.96
48696,9572,4950,4,24,509,2513.7,14263.57
48697,13811,4796,4,6,883,2828.41,12759.54
48698,2153,6305,2,39,8,2339.72,14422.66
48699,11187,92,4,45,917,4818.32,1608.84
48701,4081,10176,1,4,427,3895.92,5823.87
48702,12768,106,1,51,525,559.82,18378.53
48703,14425,11627,3,19,283,2795.04,11573.2
48704,3364,5569,2,25,144,491.63,18976.68
48705,9708,7131,2,36,101,2946.78,8295.44
48706,10485,5011,2,85,817,3927.06,12562.9
48707,9099,11895,2,4,909,597.96,1623.96
48708,783,12195,2,14,173,3400.45,7138.33
48710,9257,1889,1,47,794,356.84,1850.09
48712,11094,3873,2,11,251,2978.86,14541.05
48713,2256,1520,2,22,78,306.6,9380.99
48714,11171,10573,2,41,944,171.97,16284.38
48715,13881,11783,3,7,854,4514.87,5473.28
48716,7365,3044,3,23,820,340.38,4909.25
48717,2243,13291,3,26,230,1144.01,2969.8
48718,2553,5849,4,31,913,2493.41,1001.02
48719,6925,175,2,89,278,3871.84,4065.0
48722,7764,8596,4,94,682,902.57,17302.06
48723,3412,11310,2,74,149,2742.11,13698.55
48725,10102,39,4,89,681,3790.34,6146.03
48726,6918,3477,4,3,184,107.34,5656.67
48727,6746,1296,2,65,487,4528.04,7344.63
48728,12804,4784,3,30,318,854.45,9178.22
48729,9266,3278,3,23,1054,4085.66,10010.88
48730,6624,11876,2,45,1017,1597.51,12919.06
48731,454,5515,1,55,252,4972.55,3411.37
48732,14419,2982,2,4,287,3156.85,14986.64
48733,765,12835,3,42,399,1442.2,8188.17
48734,10600,1838,4,43,1034,2027.21,13504.25
48735,2736,5377,4,99,615,4520.76,1590.24
48736,1141,9210,4,86,229,1617.47,14604.05
48737,7589,4993,1,13,279,295.42,13589.28
48738,14484,9,1,15,1080,3038.27,16485.94
48739,8008,11992,3,42,538,1148.15,6661.13
48740,13186,3783,1,2,1088,1824.32,16956.09
48741,13736,4815,4,2,966,1936.49,4390.51
48742,10295,10129,3,79,825,4917.91,19699.6
48743,7583,234,4,99,1095,4865.52,14661.79
48744,3735,7855,1,78,430,4033.73,2931.82
48745,7871,14130,4,35,473,2613.77,3009.97
48747,8355,12496,4,32,393,2523.46,10881.08
48748,5291,5172,2,33,249,134.53,6216.26
48749,4861,10632,1,4,859,4281.04,2633.5
48750,8455,8999,3,10,686,1436.96,18481.75
48751,6901,12249,2,87,562,1657.26,2555.38
48752,5244,1331,2,5,913,135.18,18069.51
48753,903,12237,4,17,1064,1945.19,4342.63
48754,14482,8059,3,36,1048,1892.97,4818.94
48755,8942,5823,2,87,385,2023.55,4059.18
48756,8547,9055,4,62,1053,3253.54,10016.37
48757,11096,4453,4,51,1007,3644.19,5189.54
48758,12486,744,2,80,297,558.29,12994.03
48759,6666,10993,4,51,140,2038.03,17612.14
48760,1122,2663,3,77,410,4575.69,12746.32
48761,6755,9688,2,10,129,4104.23,10168.41
48762,10777,6297,3,36,756,4495.35,17616.28
48763,723,14570,4,76,934,3738.58,543.09
48764,4468,4576,2,14,863,4488.88,1899.65
48765,14680,11395,4,86,919,4161.85,16223.53
48766,5990,13630,3,81,691,1801.86,1319.57
48767,12469,7785,1,87,19,4877.07,11129.27
48768,6668,10228,2,61,400,4689.73,4550.22
48769,10732,8217,3,83,573,1250.82,9716.28
48770,14883,4509,3,25,867,3241.59,7966.88
48771,9335,8338,3,74,366,3275.6,2963.01
48772,8138,381,2,81,809,1276.68,13886.06
48775,10249,143,1,32,100,3939.55,18402.92
48776,11215,1779,3,80,837,2279.17,3548.74
48777,5894,14692,1,6,853,905.3,9805.4
48778,6214,1374,3,17,1069,2913.2,6368.75
48779,13831,12643,3,50,932,3917.16,12688.02
48780,5538,14473,4,93,749,1589.2,9692.45
48781,126,3428,3,94,477,599.19,13851.04
48782,941,664,3,82,66,1666.88,10251.26
48783,3931,2927,2,43,1060,1229.62,9015.28
48784,11636,11401,1,8,923,2572.54,8479.48
48785,11294,2959,4,20,778,735.89,7108.82
48787,10391,8328,2,27,254,4400.4,2110.63
48788,3476,8987,3,78,181,248.18,650.11
48789,6436,6979,4,89,887,521.3,8155.36
48790,1459,2253,3,78,852,4304.87,19569.27
48792,2504,9875,4,91,1073,4729.73,5465.23
48793,4822,11878,4,11,624,4145.6,15679.57
48794,6228,11291,1,90,693,2147.89,8293.65
48795,6280,12274,2,88,1076,313.41,18928.11
48797,10565,1072,2,39,65,4027.46,13826.38
48798,35,14513,2,28,776,3884.79,3786.16
48799,13514,14238,3,50,905,3942.73,14517.23
48800,5139,10032,3,39,803,3103.26,5171.07
48802,5244,2714,3,26,74,3211.87,11368.31
48803,6228,5610,1,81,410,350.31,3325.72
48804,14667,11101,3,35,1087,1527.08,11045.61
48805,12795,5064,2,40,759,1001.77,4238.19
48806,10911,8410,2,45,914,3094.81,2101.7
48807,8505,13642,4,88,285,4796.21,1627.98
48808,13728,1050,1,49,917,2994.82,9439.59
48809,7583,13544,1,49,626,3602.44,4939.84
48810,11258,5448,3,98,1089,3475.34,7632.33
48811,7960,5123,3,81,708,3453.39,11048.53
48812,4732,8438,4,76,868,1017.48,12194.19
48813,9934,12527,4,57,686,3949.34,13558.45
48814,9091,5925,4,38,636,201.56,19912.18
48815,192,422,3,49,934,1502.76,19606.37
48816,12151,14427,1,27,787,763.59,10277.74
48817,568,5460,2,89,278,3820.7,8471.19
48818,7887,7678,2,31,678,4320.29,17076.72
48819,11760,3859,2,91,213,1237.41,13017.7
48820,14623,13847,3,91,831,4752.84,18055.41
48821,772,13301,2,76,791,2322.21,10754.01
48822,5656,1424,1,70,568,1143.7,2607.34
48823,12789,14107,3,86,456,3891.07,19232.43
48824,7840,9234,1,39,103,2468.22,12746.8
48825,13924,8348,1,19,149,562.21,14439.76
48826,11874,12820,3,1,635,1789.28,9115.62
48827,8293,6698,1,24,628,4762.81,2316.79
48828,2850,2140,4,82,1028,3032.56,2809.24
48829,6,8300,1,98,212,4689.36,10427.13
48830,11607,14667,1,71,587,2551.32,3948.18
48831,5470,7572,3,10,960,4178.48,11518.17
48832,1106,26,2,64,1095,716.83,15333.78
48833,13627,6757,3,86,393,2232.66,8708.45
48834,6989,11914,4,10,498,1682.65,13883.0
48835,10904,9060,1,20,503,1535.36,18928.17
48836,4898,14893,3,84,723,434.0,5698.83
48837,6856,2115,4,67,393,3942.39,3400.34
48838,13621,11067,1,27,90,1543.39,7465.29
48839,6405,9982,3,17,965,4863.08,2658.78
48840,7897,14334,4,72,116,2611.82,9231.88
48841,13797,8201,2,56,670,897.49,17641.88
48842,6587,10263,3,50,1035,4917.47,11746.49
48843,3757,5474,1,25,628,2940.25,6699.56
48844,12252,4789,4,30,996,3181.04,4785.49
48846,1304,437,3,6,100,1165.93,5771.39
48847,6015,10945,3,33,711,4445.7,3683.67
48848,1537,3852,2,62,1028,4124.93,7989.23
48850,12723,7524,1,45,167,1158.56,17353.34
48851,13044,10916,2,1,1086,3922.42,5292.57
48852,6399,3307,1,29,758,2474.74,5025.55
48853,493,4697,1,13,72,132.91,3106.04
48854,8221,753,1,13,307,2075.61,15664.85
48855,1354,8472,2,74,93,2155.03,18918.34
48856,4881,12032,2,46,901,4391.03,6782.09
48857,9079,218,4,65,446,2651.38,12653.46
48858,2329,6176,4,18,825,3970.61,1831.43
48859,6726,11300,4,64,610,3223.86,14887.55
48860,10217,10602,4,37,102,375.69,14484.77
48861,5776,2883,2,54,4,4315.95,14045.78
48862,7648,8830,3,98,1043,2516.98,19285.48
48863,1898,944,1,43,822,4547.71,8790.89
48864,6886,9566,4,17,642,3828.37,18556.79
48865,10334,5630,3,26,588,3486.22,2397.26
48866,1990,6532,3,41,669,697.25,9988.72
48867,12250,7754,3,11,458,4079.61,8588.09
48868,11406,1813,2,66,734,2152.83,7476.83
48869,7892,7911,2,79,944,638.63,6878.57
48870,929,11203,1,15,1072,4183.33,9138.33
48871,13231,5416,4,46,893,2835.67,3436.48
48872,4049,3558,2,46,464,4326.66,14623.23
48873,4550,1907,4,24,901,3543.98,18163.26
48874,6711,9589,2,11,977,1817.24,5226.35
48875,14781,4662,1,22,266,1861.47,4084.11
48876,751,10242,4,70,276,2961.41,5545.31
48877,3396,8298,2,34,1055,691.83,3432.62
48878,6018,14624,4,55,907,1305.23,792.09
48879,8517,14550,4,74,221,4715.23,10515.99
48880,7840,12213,2,38,601,4660.03,17226.72
48881,8396,111,1,44,1085,4443.94,2483.77
48882,12254,12927,1,26,35,1065.47,19483.92
48883,8016,11013,4,45,556,1276.39,16708.58
48884,7871,5041,1,85,1063,4945.81,9123.47
48885,5872,13129,4,5,1024,4127.95,7921.09
48886,14077,7937,2,95,941,2054.17,1597.85
48887,1451,424,4,20,432,3408.3,8615.4
48888,9888,1334,2,50,962,1730.36,3372.23
48889,3555,10225,2,76,305,3496.72,1406.84
48890,8775,8047,2,6,563,2094.92,9192.04
48891,7471,2022,3,39,1077,3648.33,16353.05
48893,1340,9680,4,53,352,493.23,10209.64
48894,4225,9942,2,97,1001,884.36,10516.27
48895,14633,8863,3,61,692,1523.92,12955.65
48896,1757,4353,4,32,976,2802.23,1735.07
48897,6030,2112,4,62,1080,3048.14,2903.29
48898,2766,5586,4,17,335,2394.49,18268.19
48899,3753,9514,2,79,480,4340.33,5159.31
48900,8128,2048,1,50,1022,1153.34,12430.06
48901,7842,10927,4,88,596,4159.63,17216.65
48902,6427,6309,3,71,2,4433.26,13320.24
48903,7319,5333,2,6,127,1753.49,11306.97
48904,13356,7470,2,46,662,4375.22,1640.1
48905,5523,6110,3,29,928,765.01,5736.65
48906,9045,367,3,8,950,342.86,15614.49
48907,7255,9794,2,21,781,3625.76,17092.85
48908,4634,2318,4,95,1040,2707.33,8350.22
48909,7946,7047,1,24,685,2716.46,6091.14
48910,12329,11008,2,64,813,4752.97,15855.46
48911,4041,2933,3,28,92,880.36,6075.16
48912,1449,12095,4,4,326,221.4,2508.52
48913,9272,10488,2,20,399,4141.24,18874.83
48914,10425,896,1,38,431,2895.74,7181.27
48915,8277,7575,3,87,633,4255.24,19534.65
48916,14503,939,4,5,789,3908.29,13963.79
48917,1938,11756,1,98,783,4305.0,6193.03
48918,7978,8708,4,67,813,200.66,18974.53
48919,1864,4048,1,76,1040,2530.46,12638.85
48920,9222,8601,1,54,967,184.33,5843.42
48921,6883,7170,2,98,6,791.88,14370.69
48923,2637,11360,4,87,751,1094.68,18191.21
48924,9693,784,2,40,1043,4206.71,19501.14
48925,8304,14332,3,58,565,925.74,5962.29
48926,14594,10447,1,74,975,658.65,15264.12
48927,9831,13457,2,87,370,1454.52,18165.78
48928,12198,4907,4,25,865,1765.85,17180.0
48929,6511,1294,4,38,864,1621.97,9981.26
48930,4793,3105,2,73,1046,4606.79,8477.44
48931,4998,4499,3,70,1073,323.56,2111.91
48932,7680,4582,4,83,174,560.72,4416.85
48933,4110,10364,2,21,809,1146.96,1326.58
48934,4321,7715,1,4,551,1642.81,2981.06
48935,9373,12691,1,22,430,395.25,8154.69
48936,6163,9828,1,23,750,3538.08,10384.02
48937,9143,1761,1,5,895,3036.33,14169.54
48938,2678,3960,4,40,1073,3793.07,7221.3
48939,6176,12458,1,83,888,3803.47,5382.75
48941,1442,2153,4,19,734,1248.81,4637.76
48942,5482,2832,3,19,790,1082.16,10451.63
48943,11409,4029,2,47,885,4975.86,18714.83
48944,6209,5839,1,93,1019,4852.84,10994.64
48945,4431,340,1,9,974,3890.82,6205.75
48947,4176,14612,4,20,761,337.92,17516.29
48949,321,866,1,31,349,1680.62,2480.71
48950,3127,14517,4,4,414,637.25,3518.28
48951,5703,2363,3,15,1018,4644.55,5670.19
48952,1099,14284,4,46,889,3644.79,7322.62
48953,1366,2152,2,78,329,2525.58,5414.93
48954,10279,1885,2,69,695,589.95,648.85
48956,7403,11789,4,52,732,562.16,7401.73
48957,8320,6511,3,81,1040,2006.98,7250.46
48958,14498,14925,2,29,802,3151.41,18963.96
48959,8276,6360,4,23,1013,514.12,7140.87
48960,11213,6517,3,41,1068,3382.9,6545.55
48961,11133,4311,3,60,581,409.9,1322.87
48962,5937,2648,3,36,213,3399.57,19922.36
48964,14338,10146,3,21,971,3380.36,15192.27
48966,13735,12075,3,42,147,3975.82,19838.69
48967,8595,14857,1,9,815,321.94,8350.12
48969,1501,1140,3,57,192,516.92,3713.8
48970,3792,4725,1,14,798,4332.23,10967.49
48971,1794,11176,4,8,253,860.3,17539.69
48972,1042,5130,3,28,604,319.66,16156.95
48973,6456,7675,2,50,284,3801.05,15283.54
48974,360,12923,4,28,984,112.81,14611.38
48976,13833,1492,4,16,801,2055.29,657.36
48977,8311,8397,4,8,453,1924.56,7624.97
48979,10308,11609,2,75,512,3667.59,7914.11
48980,9457,10474,1,11,450,1245.15,7699.88
48981,4036,9044,3,18,214,792.83,16986.35
48982,10626,588,2,68,137,1821.75,7021.25
48983,13410,636,3,52,933,619.81,4413.04
48985,10087,12252,2,40,115,3819.96,17521.75
48986,6816,7919,1,89,787,2078.32,5039.3
48987,14380,3085,4,71,1058,1374.01,12488.34
48988,10979,5828,3,2,609,1379.99,12693.79
48989,13695,10917,3,68,483,293.72,683.68
48990,7446,4695,4,25,155,161.3,18370.47
48991,8457,4562,1,35,440,744.83,16924.37
48992,11795,8951,3,68,103,993.4,15823.18
48993,3120,9770,1,72,314,1321.12,14108.15
48994,5753,14026,3,59,686,4625.53,8211.43
48995,2775,5686,3,40,914,1504.76,5277.22
48996,1889,7507,3,78,818,1765.85,9201.32
48997,4540,6249,4,85,855,1315.19,3974.14
48998,6489,4015,2,97,612,151.51,9305.06
49000,12888,10483,2,50,782,538.31,3734.77
49001,9215,9071,3,93,1020,3696.18,8820.39
49002,3359,11867,1,14,969,3375.31,1247.13
49003,273,11805,3,9,924,935.86,4683.65
49004,12371,5557,2,96,1065,198.07,1969.33
49005,285,14520,2,90,110,2128.83,1405.77
49006,13709,5795,1,87,273,2368.2,16625.85
49007,12656,1050,1,44,239,4098.78,2477.74
49008,2525,4805,2,100,931,2866.67,19506.09
49009,545,5921,1,14,419,4951.42,3258.47
49010,12862,7039,2,96,765,1014.66,19790.52
49011,13021,4920,1,1,647,135.79,14789.13
49012,4629,9553,4,66,697,139.27,6976.61
49013,7419,9899,4,73,677,4355.85,3726.19
49014,14577,12583,2,46,80,4531.95,1261.85
49015,7993,9983,4,11,854,1730.68,18959.55
49017,8076,12987,3,100,656,2068.83,13070.03
49018,7295,11733,3,55,134,2747.79,5112.92
49019,12591,11761,2,35,393,2592.81,18182.83
49021,6353,12765,3,57,310,3700.2,15506.51
49022,14072,3696,1,60,274,2371.96,7036.01
49023,11993,11167,3,82,473,2828.72,2873.85
49024,4273,9353,2,12,384,3228.49,2600.88
49025,13616,12775,3,61,773,1603.72,8645.09
49026,12857,7342,3,14,62,385.41,1804.3
49027,14807,10474,3,85,392,2347.25,4588.53
49028,11758,5813,3,6,715,880.54,8201.65
49029,5663,14478,2,21,721,2516.52,8408.77
49030,11805,11973,2,97,142,1929.23,17833.75
49031,7302,10684,1,80,330,2100.81,12720.88
49032,2330,816,1,54,1070,2821.84,6688.66
49033,7042,13953,4,30,405,4826.27,8272.42
49035,957,10262,4,14,367,4305.05,19799.07
49037,5092,5061,2,32,154,2794.8,4137.82
49038,2511,283,1,89,417,2640.56,15080.82
49039,9550,5953,3,97,910,3616.83,5107.64
49040,9555,60,4,11,211,1217.01,5442.6
49041,1750,2950,4,6,15,4195.33,8444.87
49042,7652,680,4,72,1074,3917.53,13822.8
49043,6552,13803,3,75,85,2066.65,3354.86
49044,486,2722,2,29,326,595.49,1326.54
49045,3203,6903,1,58,322,270.87,18068.48
49046,13407,1040,3,29,698,4668.41,7289.61
49047,8131,4882,3,40,420,3968.49,16459.77
49048,8233,14057,3,58,1033,4533.38,4915.09
49049,3903,14853,4,19,972,4365.04,12603.87
49050,7666,1314,3,9,378,2490.57,2732.13
49051,10462,4716,2,37,450,174.87,6371.09
49052,13802,9361,4,67,883,165.95,15702.12
49053,10307,2957,1,24,308,4402.41,5448.06
49054,3246,11308,4,1,691,3571.3,13698.35
49056,12616,6267,4,48,341,1305.42,3483.12
49057,11141,12057,3,9,991,1286.56,6552.08
49059,8635,476,1,21,118,1057.4,18615.37
49060,12543,12489,2,19,777,1485.89,4094.04
49061,259,6787,4,5,840,4263.15,8734.94
49062,5583,13752,3,66,454,4677.4,6481.24
49063,9076,9292,4,21,411,994.48,1438.04
49064,3807,14720,1,30,866,1439.76,17196.2
49065,8737,2032,3,73,776,3039.48,9742.19
49066,12807,14006,4,64,53,543.9,11963.36
49067,1801,8724,2,64,464,2856.04,668.62
49068,12374,10243,1,10,809,81.97,7067.91
49069,14795,4956,3,19,741,4967.45,2450.67
49070,2918,9255,2,89,885,1195.09,5310.08
49072,12171,5466,2,47,1088,2103.52,19775.82
49073,10092,11425,3,96,472,4386.12,15154.56
49076,3665,5994,4,67,930,4197.98,18795.24
49077,13054,12607,1,66,776,1417.85,2017.7
49078,5262,11889,1,9,785,4238.37,12345.61
49079,8499,2675,1,93,557,4589.58,3336.2
49080,2620,8462,1,47,587,4426.24,2790.16
49081,5639,9930,4,32,911,864.19,8245.53
49082,11699,9402,2,11,503,920.59,16978.23
49083,14748,12023,3,18,199,4607.25,12031.81
49084,13271,3801,2,90,736,1619.82,10800.88
49085,2234,6207,3,20,1001,103.23,2243.77
49086,6798,7840,4,17,882,2024.8,4268.57
49087,4254,7527,2,47,160,3384.95,2370.72
49088,10908,5147,2,84,821,2367.89,6577.63
49089,1215,1427,1,97,174,332.19,10989.67
49090,14553,6608,4,24,201,1774.4,15803.3
49091,5061,11695,4,2,1082,4882.22,11937.9
49092,14336,8608,4,66,603,586.37,5368.22
49093,717,12026,4,89,664,1178.29,16157.68
49094,1637,6535,1,67,251,131.45,4638.94
49095,2855,10148,4,17,221,4118.09,16329.27
49096,5878,14197,3,40,303,2315.08,13261.99
49097,8491,10999,2,86,940,862.06,7957.36
49098,3700,8603,1,66,981,597.11,4578.98
49099,35,14565,3,88,1046,370.2,13066.86
49100,696,14081,1,66,793,1593.76,13049.64
49101,7966,10521,2,87,131,4786.51,13332.28
49102,7407,873,4,52,553,1755.66,18100.35
49103,7535,11767,3,6,538,2337.12,17016.81
49104,143,12216,3,41,204,4548.46,2864.47
