TRANSACTIONID,CUSTOMERID,ACCOUNTID,TRANSACTIONTYPEID,BRANCHID,DATEID,AMOUNT,BALANCEAFTERTRANSACTION
63401,13683,6484,1,53,414,561.98,7601.07
63402,12829,8645,1,31,510,342.94,12702.66
63405,14158,6488,1,33,62,3533.55,15467.59
63406,9049,14145,1,14,141,492.37,1737.83
63407,7866,4130,1,17,473,2749.72,19646.93
63408,2058,8301,4,7,449,4832.45,13720.33
63409,8522,8495,1,62,845,1452.62,7182.21
63410,11868,295,1,59,389,2407.53,605.91
63411,3685,10587,4,52,108,4120.49,1391.78
63412,4802,12292,1,12,1006,2528.52,4548.38
63413,3461,10448,2,51,698,2946.46,6253.92
63414,10567,5546,1,87,728,2504.32,11318.52
63415,13946,9239,4,58,521,1633.41,5116.48
63416,13502,14538,2,2,838,3789.27,7655.95
63417,5276,4786,1,93,842,2497.63,15173.71
63418,12287,14130,1,69,257,3222.43,18174.16
63419,10883,5402,4,89,984,366.17,18464.45
63420,12131,795,2,97,113,1242.21,13075.16
63421,8046,7548,1,89,861,89.41,19289.12
63422,4,12108,2,46,1089,2363.55,17367.41
63423,11474,6633,4,4,741,2390.52,8379.08
63424,9911,507,3,50,396,2674.61,12234.92
63425,13953,8249,3,89,505,1100.09,12675.25
63426,6836,7408,2,89,297,4534.61,4387.38
63427,3206,14358,3,86,226,1380.36,9819.05
63428,3740,5399,4,55,895,2828.59,10484.19
63429,13357,7921,3,70,195,1141.06,17279.27
63431,83,7835,4,64,1059,1850.51,18674.24
63433,6356,614,1,51,805,288.29,15653.65
63434,12803,692,2,14,258,3224.66,7051.22
63435,12212,10132,4,86,66,4872.54,14936.04
63436,7075,9417,1,2,427,418.82,16598.97
63437,10498,3424,4,38,740,336.1,4310.16
63438,13907,1414,2,20,100,4182.12,7891.48
63439,8240,13641,1,26,1032,794.14,15135.7
63440,11618,12469,4,6,848,3481.75,680.1
63441,11914,6106,2,16,671,3862.23,9379.59
63442,13855,1074,4,71,453,2799.17,19341.15
63444,865,14117,3,38,291,4894.18,3372.7
63446,5606,14700,1,100,975,1151.55,15270.45
63447,5416,3898,3,42,604,686.93,16032.23
63448,13045,5731,2,22,850,1975.41,16905.74
63449,1427,229,4,74,441,4182.03,10356.09
63451,10390,13294,3,16,840,3818.16,15600.33
63452,7446,13895,3,37,142,4049.12,501.03
63453,10937,7806,3,12,646,2007.1,9192.65
63454,2835,5577,1,92,877,1101.17,5644.24
63455,13424,13355,1,44,1056,179.42,13231.83
63456,4777,5640,3,81,684,4601.48,13544.82
63457,6901,3361,3,55,660,3182.46,525.98
63458,8204,9766,1,64,1062,3060.94,14846.48
63459,9479,13252,1,9,1092,808.49,14320.03
63461,7805,7646,3,15,797,3343.17,6423.84
63462,10505,12552,4,94,858,979.16,13746.5
63463,5887,7166,4,3,367,4478.0,10153.37
63465,14197,12383,1,86,1059,618.49,6249.16
63466,12405,6688,3,27,975,2488.23,5364.04
63467,9756,14429,1,12,606,496.78,5817.22
63469,13261,6270,4,10,482,4601.43,16759.45
63470,7180,6831,1,27,1038,1363.92,4820.46
63471,13493,13711,1,14,962,1219.26,6728.0
63472,7025,13005,4,39,358,2792.22,1105.21
63473,9864,1432,2,49,891,959.92,9258.4
63474,14689,11799,4,5,1060,3162.2,8349.9
63475,3229,9046,2,25,589,2196.69,11299.31
63476,3008,9975,3,100,962,4744.27,15616.47
63477,9776,9414,2,86,248,1000.74,4438.64
63478,11413,7137,2,6,120,1858.36,14716.32
63480,1103,2435,2,44,1034,3540.05,17041.15
63481,2389,1778,1,55,223,2260.57,5905.19
63482,9368,993,1,14,492,4803.86,10818.25
63483,13861,2694,1,8,960,4860.62,7522.49
63484,317,7949,2,94,841,576.84,7037.54
63485,5153,1968,1,57,983,2931.17,10729.62
63486,7612,2239,3,31,1061,3116.04,597.72
63487,13280,11273,2,92,299,4420.4,10613.3
63488,13316,6380,2,15,807,4543.12,16482.35
63489,2170,14750,3,18,435,754.28,3401.64
63490,7945,1317,2,42,922,3905.25,6575.87
63491,7630,6721,1,72,572,403.56,1224.09
63492,14675,7103,1,27,500,565.78,12699.45
63494,14166,12029,1,14,917,1134.81,558.99
63495,7058,13289,3,20,993,4817.05,17079.41
63496,5855,1062,4,12,486,1317.49,667.35
63497,6842,1817,1,29,795,1064.12,12368.16
63498,14339,13687,3,24,353,3471.56,593.48
63499,10408,12264,1,4,144,1187.21,4490.27
63500,13919,8693,4,5,844,1221.55,4227.41
63501,641,9344,2,91,864,4509.89,9364.17
63502,3929,12740,1,55,750,1982.43,12075.11
63503,190,9362,3,95,71,730.69,18468.06
63504,7781,14877,1,70,74,2097.72,7180.15
63506,10236,6753,2,55,370,1746.17,14143.78
63508,9683,1067,3,59,338,2627.05,17536.55
63509,12841,12263,3,75,963,646.34,18591.64
63510,13571,10754,2,28,857,3155.35,10045.23
63511,10732,13281,1,52,113,2955.86,14559.68
63512,7800,12455,2,40,150,644.53,16336.06
63514,12314,1729,1,8,982,1201.29,19658.74
63515,12269,2741,2,66,566,4161.78,3831.62
63516,14428,8050,3,40,847,4879.59,10933.32
63517,8447,2666,2,53,387,1502.89,16079.44
63518,11458,11835,1,53,724,1828.26,10415.15
63519,1500,3847,2,39,340,2585.37,6878.63
63520,9328,7948,2,86,711,3655.03,10443.48
63521,10498,10628,3,46,1017,818.55,6554.83
63522,2514,1075,4,61,801,4806.79,2247.73
63523,7905,1904,2,23,722,2737.86,15036.94
63524,4449,52,2,31,541,3028.9,4637.24
63525,12027,14729,1,65,703,1801.62,15482.37
63526,8418,11028,1,32,808,220.85,7475.45
63527,10547,8193,2,54,802,3606.51,16687.19
63528,4522,4505,3,83,837,2477.49,11209.61
63529,3277,5441,4,26,980,4768.17,1022.82
63530,10259,3861,2,35,75,1623.64,9998.69
63531,8692,5201,1,62,694,2831.5,1023.41
63532,1782,7718,4,30,684,4918.26,6905.04
63533,5008,5422,3,100,778,1063.53,17994.82
63534,10824,6358,2,65,723,4851.75,12072.92
63535,4739,5606,2,25,597,3990.78,12004.66
63536,6729,593,3,84,568,724.85,14587.08
63539,1385,8453,3,20,1026,3453.76,8427.51
63542,11214,12271,3,81,61,4503.96,2881.46
63544,12326,2837,2,42,1084,925.6,12689.62
63546,5572,14282,4,14,1000,2537.5,1689.76
63548,5104,5558,4,31,1064,2739.89,9467.83
63549,11098,6755,4,99,469,4111.53,4804.74
63550,4278,4348,3,74,335,4903.4,15230.1
63551,356,7833,4,85,912,2765.34,18957.61
63552,12229,5728,3,25,1076,2818.28,6267.06
63553,13528,10369,2,52,985,263.47,3643.28
63554,12575,5474,3,73,242,4127.32,2919.73
63556,5690,3627,2,85,88,3872.05,4956.57
63557,10408,7538,2,58,527,4534.35,19326.43
63558,297,12231,4,53,210,3606.9,13809.26
63559,11632,12186,2,76,496,2960.24,15385.7
63560,843,12223,1,4,971,1006.29,2532.66
63561,14758,12714,4,82,206,4506.73,18987.75
63562,685,14426,3,82,859,3254.97,12731.51
63563,5343,9103,1,50,503,4620.95,19532.67
63564,1267,4589,2,54,816,4166.51,16648.74
63565,973,5987,2,11,695,4429.34,8197.38
63566,10346,7171,4,38,768,2305.62,6040.05
63567,7629,8620,2,13,389,1970.04,14388.93
63568,13528,1371,4,75,869,4233.63,8110.03
63570,3891,533,3,78,300,2889.64,8763.76
63571,9595,2240,1,73,893,4751.13,19648.46
63573,13116,10781,3,33,782,1797.3,18826.26
63574,11831,12858,2,40,390,3218.1,11264.93
63575,2027,7544,1,22,740,3860.7,14462.04
63576,10401,8267,2,93,1095,1952.73,5651.31
63577,3120,4511,2,14,455,2962.15,1934.18
63578,488,10088,1,43,901,3246.73,2708.39
63579,7841,10967,4,42,237,1366.4,17896.6
63580,1521,11822,3,11,494,3235.87,1638.69
63581,3607,9872,3,13,566,430.11,14922.54
63582,14720,1361,1,17,437,219.02,13329.87
63583,5906,10072,2,6,749,4956.06,2305.72
63584,12871,10988,2,7,1034,1847.28,1580.79
63585,10309,8310,4,15,161,3496.05,19832.56
63586,13001,6855,2,29,131,3274.46,1933.31
63587,13050,6883,4,72,736,1727.73,17446.86
63588,12686,8072,2,45,479,350.66,15860.87
63589,2633,14385,1,42,849,484.47,8855.95
63591,11844,1742,4,49,683,1217.79,11838.27
63592,6428,12353,1,36,1051,1569.6,5917.0
63593,1112,14010,4,84,223,1058.38,18873.75
63594,4789,746,2,74,122,4180.89,13908.18
63595,1006,2664,3,57,263,4115.0,4627.66
63596,5044,2104,1,19,710,3305.33,12167.38
63597,4175,5426,1,19,589,1687.37,5465.64
63598,5457,12816,3,48,828,4812.9,5940.04
63599,1299,12423,1,78,1062,277.81,8141.42
63600,9627,6535,4,90,34,1095.13,5674.17
63601,10388,6699,1,16,270,285.7,9211.14
63602,3433,5982,1,27,798,4360.4,10434.89
63603,6841,3403,4,50,1024,4668.45,4476.53
63604,10892,2334,3,45,507,2615.43,17217.97
63605,13111,12336,4,29,506,1645.96,1638.87
63606,11861,12258,4,28,1036,3897.6,14860.54
63607,2775,4563,4,4,1083,1525.44,12541.48
63608,10312,11082,1,65,914,1173.2,13505.32
63609,2661,7296,4,23,721,3650.0,12459.71
63610,2535,862,1,56,958,4659.21,13624.21
63611,14911,13634,4,12,271,4335.98,13161.33
63612,5126,3968,4,19,387,2645.41,19532.56
63613,1509,11747,2,49,131,773.99,5523.12
63614,2934,8512,3,66,32,4918.58,12459.73
63615,4965,13824,2,50,1017,1396.65,725.31
63616,4635,7391,2,29,667,334.51,12968.18
63618,10134,7442,4,27,196,3946.57,16010.33
63619,1610,10974,2,9,1029,3941.32,2471.16
63620,12351,12292,3,40,1034,4357.66,3256.47
63621,4327,2573,4,18,723,4769.98,9546.63
63622,8682,9518,1,77,1092,3944.06,18745.38
63623,9318,501,4,83,383,4066.12,18364.74
63624,4332,3566,2,100,669,3873.43,12819.68
63625,2660,12306,2,36,778,1874.73,14285.51
63626,7254,8676,1,29,267,3813.1,18295.41
63627,9344,14431,1,7,391,2422.99,4181.13
63628,8366,2072,3,39,874,1564.92,8983.61
63629,12126,5037,4,100,821,427.41,17867.02
63630,11177,2002,2,87,59,3161.2,5517.91
63631,8409,1979,1,66,1028,4093.02,8051.44
63632,992,12586,3,21,386,1545.64,8255.07
63633,5091,10229,3,39,207,2482.17,12508.05
63634,5965,2222,2,49,793,3313.74,18288.54
63635,3456,254,2,3,871,4535.81,16358.62
63636,14702,1897,2,83,652,2581.05,4705.27
63637,1141,7215,4,13,900,4559.4,3480.2
63638,5612,13218,2,35,223,3152.42,16954.92
63639,13409,14148,3,88,150,327.63,8076.29
63640,5917,6517,1,30,509,3761.01,5265.65
63641,2893,11272,1,20,456,429.58,18717.06
63642,7325,3416,2,8,987,3736.39,16065.3
63643,10546,13120,3,16,980,1589.24,18711.01
63645,10664,1369,2,8,1086,1744.71,19746.53
63646,10044,14439,2,14,519,475.12,18918.67
63647,5408,12747,4,88,238,4206.94,11279.79
63648,10979,8889,2,96,483,2664.07,15424.75
63649,5401,1907,2,73,101,776.82,12685.31
63651,9543,3256,2,74,716,507.0,2978.77
63652,3210,9203,1,95,950,2414.49,16523.06
63653,13770,3435,1,10,896,2345.15,15208.63
63654,7498,6106,3,84,304,146.05,1510.86
63655,13351,10562,2,13,696,1202.0,817.48
63656,9336,5433,3,96,374,1602.91,1502.12
63657,6194,215,1,74,996,2797.59,14471.31
63658,10871,1735,2,7,815,2553.29,4143.78
63659,9483,5313,3,54,793,2406.24,13061.9
63660,5789,7519,1,92,966,2751.44,8219.72
63661,11753,14307,3,60,1089,3289.14,19115.01
63662,5039,8037,1,22,835,3757.35,5995.4
63664,2088,11082,3,34,561,137.58,8424.07
63665,11316,2350,2,49,844,4953.63,5938.82
63666,10295,8625,2,76,389,676.83,17652.26
63667,8962,7429,1,51,696,4259.07,8390.32
63668,2537,5653,2,13,770,1361.79,17436.73
63669,872,10711,3,82,1082,1617.07,17022.37
63670,12106,11280,1,91,1025,2231.57,4163.42
63671,981,10290,2,65,8,4905.67,11170.17
63672,9340,6647,3,76,497,2812.78,5421.21
63673,9631,11850,3,81,743,4033.49,11121.68
63674,5109,665,1,98,726,3312.95,16264.96
63677,83,4372,2,5,94,4907.15,6435.6
63678,7796,11914,2,99,837,2511.18,1186.13
63679,10705,10251,1,64,294,451.77,11666.91
63680,228,3746,1,14,366,1800.77,3608.61
63681,5200,8382,4,34,832,1546.09,15389.36
63682,950,9494,4,90,660,3615.16,7580.28
63683,6459,6741,2,51,1085,4336.05,11868.72
63684,2791,11366,2,94,1057,3559.3,3314.84
63685,1678,8631,2,40,18,3911.58,18989.56
63686,9900,6061,2,68,970,1111.73,7859.12
63687,12775,12669,3,45,80,128.25,18088.16
63688,5743,2515,4,64,57,3829.69,6150.82
63689,7108,5710,1,37,564,4242.23,5905.16
63690,10159,11465,3,74,199,817.86,5608.24
63691,5203,4492,3,13,1077,133.85,14176.94
63692,1678,14374,2,5,534,1894.98,14900.48
63693,112,12725,3,13,1004,1512.75,17790.66
63695,12775,10880,3,89,228,1512.95,2418.71
63696,11819,5260,3,4,1043,964.07,11341.2
63697,8395,9974,4,63,822,2013.36,19272.19
63698,14961,9211,3,2,795,2549.77,19346.24
63699,6005,13562,4,61,908,1182.09,10797.59
63700,2623,11203,1,73,586,2149.04,8526.97
63701,11082,5032,4,26,1090,2254.4,6585.44
63702,4093,11065,4,24,1052,3980.29,9517.87
63705,7283,3393,4,76,1081,4002.58,15903.62
63706,60,14770,3,53,253,1319.88,8996.15
63707,9076,2729,1,40,169,4882.19,5207.66
63709,6181,12475,4,27,817,4710.11,6803.03
63710,5137,2129,4,51,882,4438.2,2764.95
63711,8217,3854,4,69,353,2003.12,9132.95
63712,11857,11815,3,75,663,1620.59,16623.6
63713,8843,9379,1,61,907,2628.94,9147.72
63714,6430,13769,4,40,634,1793.44,18046.56
63715,8575,4464,1,68,997,4735.43,14455.18
63716,2089,10960,2,60,1083,1313.41,5403.92
63717,4049,13543,3,14,838,4282.14,2519.18
63718,5869,2956,3,94,761,878.74,7132.76
63719,10116,11563,3,72,538,3611.01,10326.45
63720,10233,7446,2,77,881,4448.99,10252.4
63721,9360,9400,1,36,673,4305.82,11895.17
63722,14482,3056,4,21,934,3355.94,1781.53
63723,8348,12013,4,92,782,878.13,15213.01
63724,4076,2914,3,48,1076,1670.47,876.82
63725,10706,9407,1,78,773,4761.56,1440.95
63726,10347,12442,2,8,815,2965.51,10674.22
63727,5332,10594,2,70,594,3251.43,6791.01
63728,2267,14282,1,56,1081,4337.12,15340.9
63729,12541,4136,2,49,1012,2302.99,7275.9
63730,12564,4469,2,33,1091,138.1,18376.47
63731,7731,7025,4,3,142,4893.62,17077.02
63732,5903,1705,1,25,502,2396.18,17541.75
63733,1122,8812,4,6,1074,4708.97,13069.45
63734,6869,10666,4,98,1014,373.14,8106.1
63735,14710,11588,1,74,448,53.23,10301.96
63736,5336,287,4,90,1037,2089.04,11089.39
63737,101,7136,1,42,815,3839.0,2666.31
63738,11713,12959,4,48,897,2334.08,14724.51
63739,5130,2476,4,57,517,3837.67,15247.7
63740,13379,2708,3,64,9,4442.14,1891.18
63741,4989,6182,3,99,959,4672.53,6180.44
63742,9000,2363,3,63,538,1710.1,3432.15
63743,10763,12399,1,77,101,2765.97,2112.83
63744,6554,2884,3,24,651,1227.6,2894.99
63745,11210,3150,3,5,1048,516.58,2871.59
63746,14918,12202,4,55,356,694.29,19656.87
63747,2981,14268,3,52,546,3226.62,18314.81
63748,12182,3672,3,44,1044,427.42,646.86
63749,1298,223,1,76,955,4775.46,7189.27
63750,12171,4409,2,23,435,3214.63,6100.76
63752,14242,2159,3,5,756,4298.57,19356.48
63753,7316,11320,3,59,25,2613.51,2825.29
63754,11380,11576,1,15,622,2238.57,10639.83
63755,7741,1547,4,7,607,1431.66,1428.27
63756,123,7826,2,18,468,2496.37,5562.18
63757,3470,13364,3,33,330,2152.17,2883.96
63758,8907,5596,4,59,707,4481.7,5740.88
63759,8919,10038,3,71,706,2764.13,11772.91
63760,9212,10935,3,23,426,3010.08,9216.9
63761,452,3864,1,78,498,1764.63,7223.67
63762,10476,8810,2,45,509,4638.06,941.83
63763,2465,852,1,5,1013,2950.59,19142.19
63764,13883,12718,2,5,1017,119.74,10988.07
63765,14626,8118,4,84,387,3946.51,7009.17
63766,12327,4187,4,43,777,1002.56,18509.78
63767,13703,5686,4,87,885,3288.27,18630.86
63768,11705,9939,3,29,1047,2838.9,16905.79
63770,1314,3149,3,33,509,163.7,13928.21
63772,11201,10367,2,56,602,1769.95,17530.11
63773,6354,9585,4,57,780,705.51,7076.66
63774,11939,14007,1,41,703,2426.74,17948.45
63775,5101,8395,1,34,541,475.69,2661.03
63777,3624,8103,3,59,662,2996.4,14348.16
63778,1604,8704,2,88,444,3445.88,13434.45
63779,4770,6002,2,26,778,804.81,8501.83
63780,13184,3023,2,68,914,543.47,10755.32
63781,14287,6461,2,92,773,1890.06,4387.16
63782,5553,11536,3,89,390,3010.29,19998.15
63783,5676,9670,4,67,1045,4286.97,19140.88
63784,10759,2932,3,22,1008,2030.38,14971.65
63785,2368,4156,1,95,362,1812.42,13442.25
63786,3092,6465,4,90,1053,3979.5,13052.41
63787,3546,3703,3,30,873,2857.08,14320.09
63788,10457,7027,2,54,459,2037.51,7090.07
63789,1754,9268,1,100,1084,1422.0,1104.76
63790,8490,1207,2,99,933,1015.78,10311.65
63791,8245,2414,1,77,693,2343.88,19631.83
63792,8365,9298,4,12,480,397.39,2572.98
63793,7799,11084,1,80,239,691.88,7500.41
63794,11945,11386,1,82,400,4534.51,12862.22
63796,7760,2871,1,38,953,2993.76,6432.92
63797,9183,5059,2,36,985,793.04,13256.69
63798,14524,8698,4,79,1029,2434.96,5060.41
63800,7355,7151,2,4,494,2395.2,16933.21
63801,14967,12508,1,10,28,2748.25,2614.99
63802,14365,3641,4,12,277,3513.91,4662.52
63803,8502,7360,4,19,314,974.12,2941.63
63804,606,6808,1,95,468,1916.38,6904.55
63806,12331,4220,3,10,141,2824.77,12706.9
63807,1945,9011,4,41,920,3807.42,12230.61
63808,9205,13502,1,84,65,2542.19,16967.41
63810,11868,10614,3,56,1026,3933.86,19195.52
63812,2246,13555,3,54,236,674.44,12978.77
63813,13973,11658,4,16,1082,559.41,4063.92
63814,13705,9303,4,27,503,3943.31,7124.97
63815,13313,12591,2,27,1020,3374.64,2121.9
63816,14926,9374,3,94,573,2489.41,4209.54
63817,7851,13374,3,77,1061,4018.32,17192.12
63818,14093,14386,4,39,310,4172.88,11147.14
63820,9247,4184,2,46,1022,4485.03,9100.92
63821,8512,3272,4,9,272,4932.99,16230.23
63822,8585,10581,1,73,726,3120.09,7223.26
63823,5580,8925,4,55,96,915.39,6889.79
63824,13458,3990,4,49,785,3101.69,11725.62
63825,3811,702,2,69,547,3221.56,16046.43
63826,7631,2470,2,88,329,3081.47,7016.35
63827,9499,32,4,67,541,4589.15,14147.43
63828,7992,3542,3,91,302,470.5,11952.88
63829,2792,10050,3,48,786,3799.57,17533.27
63830,2608,1435,4,74,1017,2057.08,1003.47
63831,3653,10506,1,21,678,4660.92,12317.38
63832,6956,6428,1,21,856,729.51,13715.25
63833,9637,7512,4,81,483,4285.14,7455.28
63834,1806,2279,1,48,495,4601.78,16780.53
63835,12883,12956,2,46,107,2559.46,12143.57
63836,2360,5875,3,3,214,3783.53,6557.99
63837,14375,5359,1,41,597,1243.65,8495.95
63838,1626,14218,2,2,639,3363.89,10043.07
63839,9286,9047,1,64,99,1710.1,13111.3
63840,3741,13727,1,55,1089,4752.92,2928.86
63841,2253,13629,3,51,59,4019.26,19725.33
63842,7245,9908,3,9,1031,4221.2,10301.79
63843,7533,6581,2,56,410,1632.4,13838.87
63845,14174,12701,1,78,284,3059.48,17654.07
63846,4128,3565,1,75,1013,3567.74,11831.61
63847,12139,8641,3,61,907,3275.17,18229.1
63848,5666,6325,2,69,745,1693.89,1225.19
63849,3003,6848,3,2,1068,2853.41,7984.7
63850,1837,1555,1,30,279,4741.47,12691.53
63851,2907,6615,4,60,120,2221.51,7371.55
63852,13254,5201,2,69,309,4315.74,9106.91
63853,4928,12329,1,54,68,4742.15,12009.98
63854,528,14628,2,97,86,4325.37,17098.88
63855,14355,7401,4,63,559,4602.65,3676.39
63856,9937,618,4,81,813,2776.27,19996.9
63857,12762,3200,4,41,142,1189.09,11999.0
63858,7354,13825,4,18,694,1461.19,2251.59
63859,10826,4966,4,90,960,79.03,1874.74
63860,357,11821,2,10,342,4649.11,4314.65
63861,3816,93,1,11,1060,3390.02,19915.29
63862,4040,12108,1,86,1077,1471.73,2546.17
63863,5412,796,2,31,441,4907.63,2469.22
63864,13841,12883,2,87,943,3624.93,11036.27
63865,11598,11466,4,63,1089,3192.39,6037.76
63866,5732,1200,3,11,350,1130.62,15827.74
63867,9794,4855,3,9,564,2531.68,910.51
63868,5565,2835,4,20,1093,4627.77,3094.37
63869,1506,3327,2,66,887,4396.09,4500.59
63870,11864,8131,1,74,577,3516.84,8363.26
63871,7936,10281,3,81,720,2482.09,7711.66
63873,5356,12475,4,5,1000,4806.65,12230.8
63874,1452,5435,1,66,987,2955.25,1363.75
63875,6605,12649,1,25,1043,1656.68,5144.31
63876,10943,9291,3,62,676,765.14,1363.88
63877,1542,7303,4,38,415,1152.63,13700.82
63878,3912,2083,4,10,952,1163.99,15409.77
63879,1246,762,1,54,293,355.09,4983.64
63880,162,11845,4,29,533,4251.05,19369.33
63881,10916,12943,4,7,1062,1015.5,6849.15
63882,3168,3468,2,58,24,2573.35,15934.54
63883,3103,13190,4,44,869,3513.22,11744.9
63884,1381,12650,4,3,657,4331.35,8893.74
63885,5909,5046,3,18,300,622.29,8859.55
63886,12426,12330,1,6,720,1201.55,6835.01
63887,14036,12028,3,60,1024,4970.06,17184.9
63888,12187,8732,3,37,470,4616.81,17050.15
63889,12409,6399,3,71,779,2279.29,12804.0
63890,8517,14040,3,5,774,2368.48,13635.23
63891,2497,10550,1,100,468,4423.77,12578.04
63892,10859,14273,2,20,622,2755.03,16918.66
63893,2435,5340,4,30,778,877.0,4240.95
63894,14025,3672,1,97,1067,904.59,12124.01
63895,13396,6352,4,20,94,1585.98,17233.38
63896,2670,5263,1,56,675,1260.86,9859.45
63897,10315,14320,2,32,850,1992.9,1293.49
63898,13760,12281,1,56,919,4448.16,1111.16
63899,10767,788,4,61,63,3894.52,14964.68
63900,12619,11360,3,75,1035,1949.46,19229.84
63901,3361,14710,4,16,1038,2600.73,5459.56
63902,3732,12173,2,66,517,4105.23,14798.11
63903,9972,1083,4,90,771,2722.82,18950.74
63904,12520,1512,1,12,333,3425.47,13809.54
63905,7074,932,1,47,1057,129.99,12188.7
63906,1760,645,1,7,600,3960.16,12050.07
63907,10298,7937,3,68,784,1376.16,10438.28
63908,5770,13316,3,6,208,1304.76,10998.66
63909,5254,12707,2,89,737,3488.03,18106.77
63910,9103,5407,3,18,926,640.57,17784.81
63911,4066,5339,2,19,99,153.11,15546.08
63912,4777,7892,3,44,250,2916.67,4634.24
63913,758,6230,4,80,787,4781.19,19563.58
63914,2281,1335,3,73,845,1618.64,5766.65
63915,464,8776,4,34,286,2981.84,7972.51
63916,6557,11455,1,8,268,4742.44,1213.34
63918,13661,10735,4,72,556,4263.27,1776.39
63919,7079,3248,1,53,778,2502.51,16502.8
63920,10118,13295,4,13,997,3901.57,1652.89
63921,13621,10990,3,45,915,1708.33,19681.3
63922,12880,6746,4,42,646,157.23,2458.09
63923,5827,6152,1,14,685,647.29,2286.9
63924,11660,2836,3,93,813,2903.58,16901.7
63925,9883,4460,2,78,1094,1841.45,18428.71
63926,13750,6176,3,22,1068,3514.35,12260.53
63927,8049,5760,1,48,30,1476.84,14232.82
63929,7954,261,3,12,245,2520.18,17106.61
63930,8333,4715,2,80,451,1535.21,7343.77
63931,9132,2881,3,59,811,4164.41,1258.16
63932,9907,7425,3,90,520,1169.59,18347.58
63933,3046,12585,4,43,460,321.41,2917.09
63934,13212,8830,2,76,198,3761.97,16752.02
63935,1994,68,4,60,1038,1297.79,10674.2
63936,6336,12898,4,66,271,3449.41,10006.9
63937,3751,3238,3,77,204,2250.26,11166.66
63938,13208,61,4,26,959,4378.28,10933.69
63939,1533,10573,3,3,488,497.02,13415.71
63940,13107,12296,3,73,785,3055.45,18494.19
63941,8868,9831,3,14,98,2575.3,4830.74
63942,9898,6603,4,82,797,4242.17,1921.93
63943,2327,5217,2,82,1053,4731.08,12973.85
63944,7583,14289,2,63,661,3592.48,4347.53
63945,9210,7444,2,25,596,3062.27,5848.86
63946,3107,4656,3,22,239,1255.05,15695.97
63947,5697,2889,1,2,340,4097.98,12926.68
63949,1920,7104,3,35,599,270.09,17000.07
63950,8380,2336,2,16,397,343.26,15512.63
63951,11051,8504,1,51,749,232.35,18431.4
63952,1250,10957,3,73,931,2458.8,17061.91
63953,7382,13605,4,19,432,3772.62,13341.99
63954,12327,8101,1,29,433,3527.61,11085.56
63955,1998,2228,2,48,353,1573.68,13582.58
63956,8908,2238,3,42,454,3185.82,13594.98
63957,7137,6817,2,54,421,1789.81,5398.61
63958,7802,3642,3,97,160,4754.11,2320.91
63959,11476,4711,2,68,831,1228.13,6103.64
63960,573,4230,4,56,661,166.35,16615.04
63961,14054,9407,1,100,941,4750.94,1954.83
63962,3904,9805,3,100,435,2666.52,17523.99
63963,3417,7649,1,38,985,3973.35,4620.34
63964,7254,6699,4,5,973,3659.55,7622.59
63965,2602,1037,2,79,237,4548.7,4212.33
63966,14078,9779,4,81,287,3478.25,18661.2
63967,13512,10117,1,93,294,4588.4,7767.17
63968,12108,14093,4,93,588,2964.3,6588.7
63971,6710,1724,2,58,657,4126.51,13917.15
63972,8982,11924,4,11,503,2057.26,4727.65
63973,8402,11434,3,88,953,3341.4,3706.06
63974,926,10513,2,81,977,650.66,9161.1
63975,3634,7921,1,82,955,4314.28,18263.65
63976,718,6376,4,75,203,2640.17,7031.39
63977,6334,7922,3,59,993,4005.22,3272.83
63978,10366,5708,4,19,1089,265.61,7775.4
63979,5009,14489,1,32,835,4521.71,10497.02
63981,578,4715,4,25,961,607.68,13148.46
63983,6279,905,2,2,1028,3570.73,2573.54
63984,2931,3436,2,29,135,4293.92,17304.42
63985,11610,13940,1,60,697,3463.38,14451.33
63986,14342,5014,3,98,871,1635.31,3496.39
63987,8672,10493,4,19,1020,1473.65,2263.57
63988,4934,1152,4,24,561,1120.53,18097.34
63989,2375,461,4,97,642,4987.58,1460.44
63990,8869,13101,4,58,730,695.59,629.13
63991,13296,11490,4,70,89,2712.14,6877.13
63992,11902,11645,4,79,368,1827.16,13526.34
63993,1132,13436,2,85,976,237.43,3648.57
63994,1547,2674,1,26,389,284.24,4005.7
63995,7067,1136,2,49,290,3978.02,5689.2
63996,5170,12698,3,41,846,3720.34,18156.79
63997,4434,14828,1,45,387,1333.22,16497.28
63999,1295,2704,2,22,274,1489.54,11789.93
64000,7995,8901,4,41,865,2940.96,10167.58
64001,4501,702,4,37,465,2381.83,19196.8
64002,117,13065,3,29,943,2504.31,3332.6
64003,3308,1302,2,36,888,704.28,14558.84
64004,6495,8226,2,75,356,4876.99,12542.11
64005,2594,8146,3,10,134,3841.87,6401.06
64006,6035,5776,4,63,659,4775.79,14399.82
64008,5333,1899,2,52,20,3626.39,1248.1
64009,5264,5784,4,17,672,710.58,1573.82
64010,14635,11977,1,83,1088,3298.78,17182.9
64011,6653,11089,1,94,294,4727.37,11283.99
64012,5253,12398,3,85,225,1992.24,2833.31
64013,1038,6677,3,3,1031,225.7,2784.55
64014,8688,3261,4,64,317,1929.58,783.92
64015,7619,7994,4,6,188,87.23,5632.85
64016,3222,10675,3,10,175,713.78,6655.76
64017,5121,5518,3,31,908,4434.53,6419.3
